1069:1200,1362,1136,2548,1614,953,4542,429,1220,1624
1070:1099,431,3304,4967,2185,54,209,407,392,1744
1082:1960,2469,2937,3231,5567,803,1357,931,1744,96
1083:71491,138,1276,3278,2233,16272,10970,10288,45686,4903
1088:736,999,6,301,554,1511,861,226,363,1196
1094:4413,2101,7841,1357,7006,834,4702,4497,1393,3855
1116:76,29,873,650,518,500,354,2139,1102,301
1121:17,1578,14573,654,61,1140,101,616,1086,99297
1125:1190,1444,220,2429,1624,1136,1937,1960,4996,4456
1127:1023,4268,356,1511,224,162,1535,999,409,2030
1132:8,65,76,650,542,518,15,564,84,29
1133:678,219,1357,6923,2168,6836,7841,952,612,348
1140:392,2166,2687,40,2266,4996,1357,3429,3304,209
1141:1077,1382,302,327,787,8,70,508,84,654
1148:76,508,302,377,616,654,70,8,1023,58
1153:182,873,103,358,947,1410,901,40,3101,1089
1163:
1166:402,322,554,2302,472,1471,486,947,353,2955
1172:1109,114,2200,2030,698,236,1086,1987,1804,1140
1192:97,199,2733,1050,1344,1332,633,398,4414,1305
1204:4919,754,1558,1089,1499,690,3223,2172,3730,500
1208:2369,2200,1822,892,1410,490,1832,1624,119,146
1209:633,12776,5480,2342,2583,1231,674,3017,86,4755
1234:224,1682,37594,5235,659,1133,510,146,15537,28541
1236:508,32,65,15,29,650,289,736,245,354
1245:518,29,48,354,62,650,301,736,1102,1187
1263:146,449,1558,4174,3,30,4268,268,2172,1348
1267:518,76,542,29,650,101,409,1102,354,564
1269:1206,508,17,2241,1712,6434,378,76,81,5624
1288:73561,109663,780,32,94291,8213,3101,34083,122173,35152
1295:925,1568,2168,2338,675,4813,654,2831,1046,2739
1296:285,61,162,32,363,554,866,322,1196,508
1302:239,81,45,866,1405,1332,999,1348,103,114
1305:289,322,301,61,285,162,554,1196,859,787
1342:81,999,873,2030,2200,1511,899,1762,2193,103
1382:58,518,1410,564,76,542,119,508,245,15
1389:75115,61636,40853,4245,1305,9832,1119,11843,121404,1871
1391:354,94,322,1239,201,1555,564,542,518,4268
1397:2018,613,535,7006,10071,3867,117,2677,1200,5381
1402:327,656,999,103,182,859,1382,114,901,358
1405:15022,24722,4697,96890,92558
1407:327,138,394,1804,2944,188,179,422,490,859
1408:1362,754,1267,1508,1412,294,3313,73,1136,3017
1409:5575,124,188,66,2302,4919,2018,3323,2626,596
1412:861,61,162,224,361,554,508,1762,1196,787
1413:650,518,354,1102,542,564,138,70,15,301
1418:288,1168,2868,2166,748,3855,6011,5542,3824,966
1419:7859,931,827,11725,6266,7880,7457,518,24581,1744
1420:486,1187,238,1535,947,1119,356,2030,1405,236
1427:3855,1069,6943,1794,2223,932,1324,2060,13522,2450
1430:76,542,483,518,84,650,15,29,736,101
1431:1405,859,327,81,1511,114,182,999,2369,656
1435:826,2430,1412,612,4005,3288,193,3142,11459,1299
1437:568,690,4919,131,496,1332,1558,2512,1550,899
1441:6559,3307,2715,6745,840,2548,245,27322,931,8216
1447:81,285,1196,999,873,486,947,3233,1119,861
1448:692,1535,866,2733,1065,62,1050,32,1102,861
1457:162,103,486,409,999,62,1086,899,1549,182
1458:61,564,29,32,76,650,787,354,289,6
1469:4181,48,892,749,642,353,268,2233,2139,116
1477:1023,2162,1987,902,947,138,1119,322,1410,103
1486:14662,827,873,11859,1143,36424,11857,2012,14048,15949
1490:73,690,117,2937,86,4414,1475,194,510,17
1491:1102,518,542,354,15,564,138,6,301,736
1500:3855,952,1866,221,654,2181,201,2464,1794,193
1503:690,698,1089,1305,3,1332,3223,449,1050,496
1517:78351,16758,105561,31037,20806,33783,22450,7620,37458,38535
1518:429,4181,749,1551,2172,1475,2733,826,1825,2018
1535:348,2469,472,966,3304,1069,96,1690,4967,1555
1551:1287,5553,1703,193,2140,2266,1772,348,1451,3824
1552:35722,29723,19245,1402,70,1410,7006,8892,15,500
1553:10181,501,193,2185,888,5182,15,748,755,6923
1559:1140,2030,394,1535,361,236,780,81,402,1403
1560:612,1551,1772,219,4798,3235,888,2076,348,3288
1561:58,8,542,650,518,564,84,15,76,29
1562:430,2162,2937,4268,4181,1471,944,155,431,726
1569:1382,1888,4021,931,7585,787,238,654,8,1152
1570:76,29,508,1102,245,787,650,1512,61,6
1588:84,53,245,48,17,901,262,542,15,899
1589:568,190,2030,483,236,239,402,947,656,409
1591:62108,69776,1506
1601:1299,2980,4702,4171,3599,4755,1164,704,645,3736
1602:2018,3313,1451,194,1245,4904,2512,859,4697,1267
1629:902,1403,301,3233,861,1196,6,354,322,238
1634:17855,2265,76,8337,9662,6901,1913,2328,40,2901
1642:495,1344,1332,353,1305,2233,4414,500,146,710
1653:61,1102,6,736,32,861,354,138,554,301
1654:875,1544,2029,381,1133,140,401,678,58,5604
1655:2937,966,2469,40,2953,4996,755,3231,392,472
1668:2548,1960,3144,429,1555,1231,4697,3841,1603,2626
1681:81,182,1119,947,999,409,1511,103,873,358
1703:1126,1403,1050,114,901,3233,749,394,568,710
1721:205,2548,5731,698,1744,409,656,1951,1499,54
1727:4904,1550,690,698,1462,116,1987,546,1332,131
1728:518,542,138,301,736,15,6,289,866,70
1745:441,3323,230,2935,430,826,4187,3144,1208,1550
1746:2024,3711,3163,1690,4456,612,1277,2326,1046,431
1751:542,29,650,1102,564,354,15,101,301,289
1756:101,301,736,138,289,70,6,245,61,787
1758:356,15,84,1410,1535,29,32,45,190,861
1761:4825,10904,962,495,1187,342,2101,2531,4542,1342
1767:1245,1403,358,901,131,1410,656,1511,97,103
1779:86913,25515,8635,103533,37843,67185,1674,93631,56748,93097
1780:12637,9354,13960,731,48208,1772,72271,140,3041,67574
1783:94,1140,409,239,2030,1403,1535,402,591,1511
1787:1567,1190,2168,11,953,1030,5767,4187,3757,1180
1788:650,986,508,84,542,518,138,29,736,354
1794:1276,2030,656,356,999,62,65,409,1535,1023
1796:2739,54,3429,1168,4542,1568,4364,675,521,710
1803:1196,84,76,8,29,358,518,542,1382,564
1820:1535,486,363,4268,899,285,224,81,710,1987
1821:1208,1039,1030,1476,30,642,1550,2469,1960,1790
1822:1382,1804,546,698,1276,1344,2200,1332,873,1987
1823:2937,302,2469,2338,1187,2166,6011,1603,2953,4025
1840:1703,395,953,5553,7407,193,2266,673,1357,624
1841:13534,175,16381,1102,37594,6097,3379,10648,6416,34589
1842:855,1254,4106,774,709,254,2655,230,2947,2181
1850:431,518,1276,449,1344,698,813,4268,3841,3730
1853:714,4326,1965,12066,1786,680,3534,302,654,616
1854:925,3867,826,748,1267,6836,521,6923,888,1277
1862:3304,837,3144,1231,966,1614,1424,2944,357,395
1880:4967,1039,3304,1951,357,1187,5176,813,2097,249
1883:2955,1693,530,392,1412,209,559,5542,2140,2326
1890:236,7869,5286,3929,5000,2268,1927,4328,2032,1897
1891:94,2030,1239,394,364,859,190,1140,409,224
1893:2687,1267,946,294,1451,2338,3429,2168,348,5000
1894:422,3234,2162,194,813,1305,17,2302,3144,1451
1911:78658,53100,5975,17271,29000,77921,13581,13392,5671,22420
1912:1960,5000,1508,5553,710,1866,1152,2429,2166,3757
1913:698,1499,496,422,268,430,1089,1119,1348,4919
1930:5111,4347,496,40344,4696,71607,9575,56235,8983,59895
1932:518,508,245,61,15,301,363,29,354,364
1950:29,76,518,650,1102,354,542,564,138,101
1951:1360,17,542,564,616,1287,654,301,32,226
1952:430,1305,199,179,1119,1089,690,3144,1276,1866
2005:748,2342,1451,1267,1168,193,230,888,1030,1567
2017:44039,23213,58208,13894,101380,123006,89797,107733,47586,11246
2025:17,776,10075,6766,8861,616,564,302,364,238
2030:3476,10071,4005,4833,7178,6108,1277,2980,6855,563
2034:6186,4755,1352,57937,9914,76,3213,616,2904,22904
2038:17,302,678,3005,5567,9916,18420,4996,8066,2073
2046:72128,30062,1551,11563,14656,46469,358,26567,47516,3131
2058:93408,121818,43327,88234,48197,3440,12495,1410,69,1917
2068:73,1822,892,40,4025,4194,3976,5000,1412,1624
2070:650,15,101,354,564,301,289,61,736,70
2071:2538,1683,1573,5581,1825,837,6855,221,3534,8398
2072:6,2030,508,245,787,866,285,61,322,363
2074:45,1499,431,1069,2543,394,2265,2342,1332,1446
2075:2140,4025,398,1444,2937,4187,2166,407,2185,3231
2076:
2077:2733,1245,1462,1126,496,3233,45,1086,698,1276
2080:94,409,190,1403,1511,402,114,146,239,1140
2085:364,226,1023,101,500,289,301,94,363,6
2097:1444,1960,563,5767,54,1267,2326,1614,167,3231
2112:225,2967,3250,9417,574,754,4174,813,1475,1549
2115:1987,6,301,65,363,861,1102,94,103,554
2116:354,32,70,6,1102,787,1187,508,289,239
2123:162,1535,1382,947,1196,486,62,875,873,1405
2135:5699,1046,4497,9572,4630,4456,2181,1544,1685,3235
2141:24068,1993,81,698,564,138,2204,986,1535,508
2147:14193,17030,16241,23833,109031,1734,728,42335,35619,12462
2154:8,508,70,518,542,650,84,226,1535,378
2160:1549,899,873,2618,698,155,1410,1476,4174,2193
2162:7180,297,14754,1147,2139,4877,3601,9783,14226,5488
2170:86,273,1822,5567,205,188,353,1832,30,591
2177:17,224,29,459,162,302,899,4009,616,262
2184:546,2200,4174,1050,199,1344,510,1305,1804,1348
2185:559,96,2185,116,2953,642,2326,2955,4967,986
2187:24747,2033
2211:530,10181,1357,8213,704,5857,4497,563,788,1393
2223:76,81,9572,530,1510,5398,10859,3977,1039,6157
2243:101,289,3233,1023,364,1405,6,736,327,902
2244:4268,1220,1624,2302,1475,1471,1832,3017,262,944
2247:245,364,1196,162,182,94,226,65,356,361
2250:49715,19633,38737,2194,23527,4103,6191,36231,36528,3205
2253:3897,2181,387,1326,10686,1136,840,155,493,1936
2260:
2261:511,2739,209,1362,4542,1951,1030,1009,230,748
2262:
2290:8,84,76,29,518,650,542,564,101,289
2291:430,1220,179,262,947,1558,30,1119,510,4181
2293:201,5495,3288,330,5699,4328,1254,4005,4413,2901
2301:2141,429,4032,17,182,65,2668,7611,4210,84
2302:5117,3162,8398,8,2403,185,2696,1827,2714,70923
2304:2642,7711,7180,352,3601,1147,101,7994,650,1023
2318:650,76,29,15,564,354,138,70,861,101
2325:5286,375,2668,1393,1044,645,10181,3065,201,2416
2335:1476,3234,500,262,4904,1305,179,146,1332,1089
2343:17,70575,302,244,4802,925,116,32,1023,245
2346:301,650,518,508,101,1102,289,736,1023,29
2347:2186,18156,100785,322,7728,16248,39630,55325,563,44596
2348:3101,510,1344,97,1245,3233,131,1126,1578,674
2362:
2363:8,650,542,76,2030,518,15,1102,354,6
2364:363,787,508,238,1196,902,364,94,486,245
2369:486,901,131,780,496,698,162,1196,262,356
2373:4702,1624,5857,1544,219,230,1393,616,1794,5407
2381:29,902,8,84,542,518,873,15,650,76
2382:1558,710,2233,813,780,1099,1267,1508,1550,1069
2384:3730,2162,7506,1558,2121,1267,1412,690,2302,5117
2385:501,10,5567,1168,4542,4413,1772,10181,225,2029
2392:
2393:65,94,1382,327,902,861,554,238,1023,1405
2394:1511,483,1403,199,114,1119,947,236,873,1410
2395:813,2733,2018,262,3144,5542,296,692,3730,1693
2399:518,29,542,1023,301,1462,15,101,94,736
2405:4025,1762,3711,3231,211,2953,429,5117,378,40
2407:1102,736,650,2139,518,542,289,546,358,94
2408:353,431,3223,1362,726,953,690,302,1332,124
2419:302,568,76,17,861,542,6,2193,29,285
2429:353,301,508,1187,616,6,1126,278,327,101
2447:1140,2030,409,182,568,859,1023,1403,358,65
2452:27176,2282,12832,30791,27927,22856,24481,8349,77590,10127
2453:29657,35225,71417,23740,429,12128,27858,193,68631,128
2454:1544,30,348,2076,1960,675,2789,8848,610,4005
2456:1213,1871,345,387,4502,6007,6157,650,1102,542
2461:8,84,76,650,518,29,542,15,564,1102
2464:568,1187,402,901,114,1403,17,131,97,1511
2465:861,162,32,224,1410,363,787,508,554,361
2469:361,409,483,1549,1140,947,131,190,239,1126
2489:22385,10648,1002,30880,12240,21031,10358,19962,9237,30736
2491:33741,2319
2499:1276,780,8,289,1196,358,29,1804,15250,363
2500:32,363,224,285,245,899,238,861,554,94
2501:2950,5320,9080,1884,678,1342,422,4422,268,901
2505:238,364,245,356,483,190,94,394,2030,239
2510:1164,3789,554,262,352,1682,29,2153,225,2068
2515:2018,1744,731,179,96,892,1624,4174,5998,3711
2518:616,866,8,500,654,5097,58,3568,70,4880
2520:4542,5767,1208,1703,5000,3231,1424,3163,1190,624
2521:289,736,226,61,6,32,508,861,554,787
2524:1804,591,4414,892,1086,999,656,780,1549,1089
2536:2168,4328,5286,1030,2687,1508,788,2868,2029,946
2541:179,3223,2369,674,194,2139,4174,273,2512,510
2547:1544,7841,193,140,288,2953,8150,5286,5117,395
2553:19603,3509,4568,29263,13817,1923,25751,5567,58057,1352
2558:30,813,2414,1475,710,633,1451,1002,1099,801
2560:500,124,891,5998,674,3,2302,4181,813,4174
2563:2266,675,4328,4813,4542,966,755,931,3163,1168
2573:1348,4904,780,591,119,1305,1558,633,4414,690
2591:4210,153,2583,15201,10310,797,1196,295,3005,333
2596:5604,4025,925,40,4456,6759,946,2024,1568,530
2597:650,8,81,508,500,5767,3137,542,3423,15
2601:17,2369,698,30,1136,9594,3223,116,146,7334
2604:2967,1109,356,103,1344,140,1119,1511,568,999
2611:15,289,245,564,138,508,101,787,899,61
2612:58,8,542,650,564,518,15,61,76,84
2615:17,5998,1471,86,500,1937,891,2512,2302,205
2625:2200,710,1790,656,1196,1109,986,486,236,70
2626:268,2172,155,353,500,66,3841,1136,726,205
2634:2626,431,2955,54,124,155,220,754,1603,642
2636:736,289,6,15,70,564,101,866,285,861
2639:518,70,84,1023,245,58,542,15,354,564
2650:8836,32005,46994,57321,10451,86115,17731,4308,2123,4194
2661:44779,115785,47128,28738,9572,826,10181,10310,93018,2512
2663:866,138,364,1405,1099,48,361,224,6,226
2666:826,3855,4113,2531,678,10,1001,331,48,345
2676:2626,4904,10047,6759,4181,1987,1276,496,510,8213
2689:8,542,65,518,76,15,650,84,568,564
2693:418,790,10408,650,17,21813,8,873,27340,891
2708:1344,1549,4268,30,1471,690,780,859,398,1558
2709:131,238,289,1382,6,101,656,402,1196,4268
2713:3824,388,1057,225,6527,908,855,1561,1598,726
2715:866,656,96,19530,5567,31720,36424,441,361,2045
2716:500,81,986,16542,542,226,616,8,1152,3599
2727:245,902,1196,364,62,239,361,899,238,486
2730:2618,124,2548,495,1099,1764,4967,510,3304,2512
2731:1405,859,1832,873,1462,1245,1109,1382,947,901
2734:4017,616,947,698,787,861,650,58,654,508
2735:1050,20806,1002,146,1462,1578,803,97,1140,472
2737:302,654,6837,5495,4249,3184,10,1881,4017,8946
2745:5767,3231,220,2172,596,2967,2739,944,2935,1152
2746:2312,81719,358,9656,62544,103730,17056,6545,97712,564
2748:2545,5287,76,564,327,3521,5117,508,245,19670
2756:388,673,1709,3855,2602,5857,2059,4008,3736,501
2760:114,2618,1382,1109,656,3101,999,1476,873,546
2776:
2799:11928,9055,10536,2101,356,1764,5567,1086,5000,563
2802:892,953,690,726,692,302,4268,124,1764,1332
2803:43002,11718,2074,2595,48155,88529,97817,670,14237,19829
2804:2302,3101,116,891,146,546,568,179,353,1332
2805:1039,2121,616,124,873,496,656,518,17,542
2812:358,103,81,859,568,1410,3101,1245,1109,48
2815:1124,16956,877,14226,9417,14593,1528,2275,352,7838
2827:7841,1393,1116,67110,7974,45562,1551,2166,2953,508
2831:356,899,2030,394,486,361,483,190,1023,1535
2846:866,356,226,190,1405,402,2030,1535,409,65
2848:873,1305,3233,1332,2193,2369,495,3234,1050,780
2853:2646,18850,463,3081,13735,25669,34823,27420,29165,38736
2854:875,70,1102,301,1119,736,650,245,409,542
2857:84,518,8,94,245,354,70,6,542,15
2858:2193,97,273,1089,3223,199,131,698,4414,3
2861:245,17,1410,15,94,616,8,10813,76,61
2871:4187,5533,8873,4547,4148,4487,15398,2429,5407,653
2907:76,650,354,518,1102,873,70,542,138,301
2912:508,76,1023,302,1382,8,238,564,518,616
2914:114,394,1276,1535,1511,190,402,2030,1403,1140
2924:4190,3977,1152,22395,752,7910,834,11255,2292,4414
2925:564,76,616,81,654,2717,15,302,1752,8
2947:28341,2741,66050,18970,24301,66993,46125,8643,113092,68618
2951:6168,18529,483,1184,654,99399,224,51550,7803,302
2959:616,4017,211,1044,1446,3539,7006,560,563,2068
2960:542,564,15,32,508,103,2139,29,61,650
2963:1065,5857,1924,10,6548,699,2980,910,3976,774
2965:650,984,6097,5557,18240,29475,3789,135,564,698
2967:327,1405,1196,902,226,162,486,62,402,1382
2970:1685,8946,117,953,1703,3304,624,1180,2765,2181
2977:1589,3217,152,908,766,2531,2668,3824,5602,1208
2981:2233,422,500,430,1762,892,30,2172,591,353
2989:1561,5084,1402,16675,8213,2967,359,10310,5517,2450
2990:22420,10981,866,7926,698,2543,28194,379,78658,533
3002:
3004:4394,1460,2582,4873,14754,226,22395,7225,877,6416
3011:8093,101,123142,7029,292,55993,52257,52389,44919,5465
3013:2935,495,239,2068,1200,3599,45,429,2904,1086
3037:
3038:114,2302,1508,131,322,1099,162,285,58,1603
3044:2901,761,4005,4816,6535,2101,5517,6943,1786,680
3070:162,262,500,394,40,245,1023,356,1344,483
3081:356,483,1511,999,182,402,698,131,1126,239
3100:239,361,1140,409,1535,236,2030,327,899,65
3102:9531,20615,2802,4394,31720,14048,3882,10152,16982,15623
3105:986,731,7210,678,1152,1573,654,5182,3163,2687
3107:542,518,84,650,138,15,736,354,1462,1023
3110:1786,1205,748,4755,1125,1690,1220,66,2831,1555
3111:6535,1573,1551,1384,1127,2765,8150,8873,1897,84
3113:302,616,654,58,8,542,76,650,15,518
3121:1267,1866,710,1790,4187,209,2338,875,986,1703
3125:2901,4113,7407,1561,952,470,5553,511,1709,4374
3126:
3129:6759,1790,54,209,803,2024,2955,1555,2140,4456
3139:4048,5017,2668,4932,560,9567,1982,952,1927,7800
3144:510,2302,986,1231,3250,2140,1744,675,826,1400
3152:3929,2166,13522,1561,2101,7407,8946,521,140,2868
3166:
3167:302,616,654,564,58,8,40,70,84,508
3169:3234,3313,431,11,429,392,303,5575,2369,1451
3170:162,363,327,1535,356,409,486,402,65,1410
3172:302,58,654,542,8,861,238,1196,15,564
3176:2618,45,1550,114,495,1119,947,1549,1086,1344
3183:167,2326,296,1451,1567,4456,837,3304,624,1471
3184:901,1403,4697,353,1405,402,787,2302,508,674
3193:2181,826,1065,766,1324,1208,295,6837,2366,1009
3195:2302,1109,1410,239,48,931,1403,2030,2193,236
3220:2030,1140,1535,409,568,1023,65,327,81,358
3229:262,2233,674,194,3233,2618,633,146,947,1476
3234:4106,1936,1884,5286,354,3539,2366,4755,9088,10181
3237:110318,54099,41101,28760,22678,58923,102041,77678,9915,113362
3238:518,84,787,564,508,289,736,65,32,119
3239:5182,1069,2464,1551,4210,230,731,680,1254,678
3246:73457,219,6122,38238,873,35717,91812,29009,8983,5801
3258:353,4174,1136,2369,146,2733,268,179,3,449
3263:1764,220,1762,117,931,86,96,1603,3017,591
3264:3053
3277:226,2685,984,302,2139,5480,361,654,1528,508
3279:1196,8,650,29,873,518,542,354,182,138
3295:10039,8,70,616,226,58,2139,564,1730,654
3305:322,1344,236,1009,2194,931,140,1405,891,354
3306:7879,14237,41980,63771,60434,3288,59009,17622,17855,1499
3308:1462,3250,563,1332,3017,6759,859,357,4904,2162
3309:1190,6923,788,501,4413,10,699,470,3563,4171
3319:
3320:1152,861,6503,813,31391,379,377,1804,755,1535
3328:402,327,81,358,568,901,999,873,947,656
3329:54,2140,624,5292,4697,1069,1764,1187,3423,4204
3335:190,1140,1535,65,1239,402,1403,780,568,236
3346:3017,4292,295,2024,3163,1764,563,124,535,5567
