585:2162,2024,40,535,875,5514,6793,375,1069,3632
590:2162,40,2024,5514,720,122,5857,4017,1069,875
601:94414,67228,90819
618:40,2162,1069,2024,535,1881,8283,375,122,5857
624:4249,2162,1069,2275,375,5514,40,1845,2024,1930
627:5512,32661,110991,42989,33972,77531,377,37249,20768,967
628:56176,6793,4249,73161,1845,3545,115048,11612,16707,46564
632:40,2275,535,1069,2162,8283,375,7585,5857,3775
633:122,2162,40,2024,5514,2430,535,1069,875,4106
634:375,40,8283,1069,2275,535,2162,2024,6793,1881
646:40,1069,535,2024,2162,1881,5857,2275,6916,5514
666:16361,59109,6152,22504,28168,45927,68851,54030,42505,75388
667:40,2162,2024,535,6793,375,5514,122,2430,875
669:11984,52194,2919,34208,104999,2981,29019,19257,84774,10348
678:2162,40,2024,720,5514,4017,122,9077,1069,2430
680:40,2162,2024,1069,5514,122,4017,535,6793,4106
681:40,2275,1069,535,2028,2162,4249,875,1784,375
682:1069,2275,40,3083,3969,19962,2787,5894,2045,42178
683:24415,55148,258,46770,66150,2063,3479,32065,45128,62266
684:2275,1069,40,3083,3969,3524,11984,2412,9237,19962
715:42989,14375,21966,5512,3522,476,47612,21519,11942,26003
716:122,40,2024,5514,2430,535,4106,414,17480,2919
741:1069,2162,2275,40,535,2024,875,3083,2045,5514
750:2162,40,2024,5514,122,535,2430,5857,4106,1069
754:40,1069,2024,2162,535,5514,122,4017,2430,5857
756:2162,2024,40,5514,122,5857,2430,1069,1881,4017
757:2162,40,720,2024,4017,122,5857,875,5514,1069
758:40,1069,2162,4017,2024,5514,122,535,4106,6793
763:40,2162,2024,122,1069,5514,2430,5857,535,4106
773:2162,535,5514,875,40,4106,3256,720,375,3775
774:40,2024,2162,5514,122,1069,2430,535,1881,5857
775:2162,40,2024,5514,535,875,122,5857,2430,1069
782:2162,40,875,2024,535,5514,6793,375,6450,4420
784:2162,40,2024,535,5514,1069,122,2430,5857,875
793:2162,40,2024,5514,875,5857,1069,535,4017,720
803:2162,875,6450,4299,4420,12133,5176,720,14560,40
813:2162,2024,40,535,5514,122,875,6793,5857,1069
815:2162,40,2024,5514,535,2430,1069,122,5857,1881
817:2162,40,2024,5514,875,122,1069,5857,720,4017
818:375,2275,1069,40,3083,5894,3969,20330,9237,2412
823:535,2162,40,2275,2028,1069,375,875,2024,6793
825:2162,875,40,2024,535,5514,6450,1069,5857,375
833:2162,40,2024,535,5514,122,2430,1069,1881,5857
835:2162,2024,40,5514,535,2430,122,5857,1069,4017
838:1902,42989,50887,11942,3632,26003,5512,14375,14373,25839
844:2162,40,2024,5514,1069,4017,5857,122,535,875
850:2162,40,5857,535,2024,2275,1069,5514,875,375
856:2162,40,2024,5514,535,122,2430,5857,1069,4017
857:2162,2024,40,5514,122,2430,5857,535,1069,4017
874:2162,535,40,2024,875,5514,2430,122,4249,6793
891:40,2162,1069,535,2275,5857,375,7585,5514,9077
899:2162,40,535,2024,875,5514,6793,122,375,967
900:9629,29808,122,5514,40,2162,2430,2024,535,1069
911:2162,40,1069,535,2024,875,5514,2717,1881,5857
918:40,2162,1069,2024,535,875,6793,4017,375,5514
925:2162,40,720,4017,2024,5514,875,122,535,14328
926:2162,2024,40,535,122,5514,5857,2430,3632,1069
937:2162,875,40,2024,5514,535,6450,122,6793,5857
949:
964:2162,875,535,40,2024,6450,3632,6793,4420,375
970:19925,25138,41288,60987,82094,37579,29822,83571,100326,109045
977:2162,40,2024,5514,122,535,2430,5857,4017,1069
981:2028,535,40,3775,2162,1069,13031,6793,4420,375
982:2162,875,6450,4420,4299,5176,12133,40,5857,535
984:2162,40,2024,535,5514,122,875,5857,3632,1069
992:2275,40,535,4249,2162,2028,1069,8283,375,2024
993:2162,40,2024,5514,1069,875,5857,535,122,4017
998:40,2162,2024,1069,535,5514,4017,375,6793,875
1000:40,2162,2024,5514,535,122,4017,1069,5857,2430
1007:40,2162,2024,5514,122,1069,4106,5857,535,2430
1027:1069,2275,19962,3083,2412,3969,42178,40,5894,3524
1028:2162,40,2024,5514,122,535,875,2430,5857,9077
1044:2162,40,5514,122,2024,875,2430,535,4106,1069
1045:2162,40,2024,5514,122,535,1881,875,1069,5857
1049:40,670,1069,535,2275,1881,2024,4017,4249,122
1068:2028,375,1845,377,535,40,3775,667,733,1784
1069:2162,875,40,2024,5514,535,122,4017,720,1069
1070:2024,2162,40,5514,2430,122,535,5857,720,1930
1082:2162,40,2024,5514,1069,122,535,5857,4017,2430
1083:4757
1088:40,2162,2024,535,1069,875,5514,5857,4249,1881
1094:2162,40,2024,875,535,5514,1069,5857,122,4017
1116:2162,40,2024,535,875,1069,5514,5857,122,375
1121:49276,32034,35341,25477,18548,16852,5957,8365,5680,52095
1125:2162,2024,40,535,5514,875,2430,1069,122,5857
1127:2162,40,2024,535,5514,6793,375,122,875,1069
1132:2162,40,2024,5514,535,6793,1069,122,375,967
1133:2162,40,2024,5514,535,5857,875,1069,122,4017
1140:40,2162,5514,2024,122,2430,535,5857,4106,1069
1141:375,5512,2162,9617,6793,40,2275,535,42989,8283
1148:377,2982,40,375,2024,2162,5514,535,4249,2275
1153:40,2162,875,2024,5514,122,4106,535,5857,4017
1163:
1166:2162,535,40,875,2024,6793,967,4249,5514,2275
1172:40,2024,2162,5514,6793,535,1069,375,122,4249
1192:2162,2024,40,5514,122,1881,535,5857,2430,4017
1204:3632,535,2024,2162,2430,122,5514,5857,4017,40
1208:122,40,2162,5514,2430,535,2024,4106,4017,1069
1209:40,967,2162,375,2275,535,6793,875,1069,5514
1234:1069,40,2275,3083,3969,2412,535,2162,3524,42178
1236:6793,40,889,967,8095,2162,1069,375,2275,4249
1245:2162,875,6450,40,4420,6793,2024,1069,5514,4299
1263:2162,2024,40,122,5514,535,2430,5857,1069,4106
1267:2162,720,40,5514,2024,122,875,4106,2430,5928
1269:23191,20806,58508,26749,2694,10939,40,31621,2275,5857
1288:1219,114791,122173,94291,109663,112135,123068,35282,16327,102391
1295:40,2162,2024,122,5514,2430,5857,535,4017,1069
1296:2162,40,2024,5514,122,1069,5857,535,4017,720
1302:40,2024,5514,2162,122,2430,535,1069,4017,5857
1305:2162,40,2024,5514,122,2430,4017,4106,1069,5857
1342:2162,9077,40,5514,2024,6793,1069,122,375,720
1382:2162,875,40,6793,5514,2024,375,535,967,4249
1389:109043,85140,65418,4540,121404,586,56417,94835,3552,71576
1391:3334,2162,2024,535,18589,53443,104696,104871,116965,97434
1397:8283,17071,8667,10966,7585,1069,40,11772,34471,535
1402:2162,40,2024,5514,122,875,1069,535,2430,1881
1405:24722,96890
1407:5514,2024,535,2430,40,11818,122,10141,6793,7989
1408:40,2162,1069,2024,535,6793,5514,4017,875,9077
1409:2162,40,2024,5514,5857,875,1069,535,4017,122
1412:720,2162,4017,2024,5857,7585,9077,122,1930,875
1413:2162,40,2024,5514,1069,535,122,5857,4017,875
1418:2162,40,2024,875,5514,535,1069,6793,5857,375
1419:23191,20806,26749,31621,2694,40,58508,5150,10939,2162
1420:2162,875,40,2024,5514,5857,535,720,6450,4017
1427:2024,40,2162,5514,535,5857,122,2430,1069,1881
1430:4017,40,2024,1069,122,2162,5514,2430,414,4106
1431:2162,2024,40,5514,122,535,5857,1069,1881,875
1435:2162,2024,535,40,5514,122,875,2430,1881,6793
1437:40,535,1069,2024,10163,5514,2162,1881,5857,1930
1441:535,67843,6970,4523,53190,16707,85614,43631,49266,10163
1447:2162,6793,40,967,375,875,2024,535,4249,889
1448:535,3256,1784,40,2275,2028,1069,5150,377,1796
1457:2162,2024,40,5514,375,535,1881,2430,875,7989
1458:2162,535,2024,40,5514,4249,875,122,2430,3632
1469:2162,2024,40,5514,875,122,535,2430,5857,1069
1477:2162,875,40,6450,535,4420,2024,5514,6793,375
1486:2275,40,1069,1651,19962,2528,9237,9021,3524,3969
1490:40,2162,6793,2024,2275,535,1069,5514,967,4249
1491:2162,40,2024,5514,122,5857,535,2430,4017,875
1500:2162,40,2024,5514,535,122,875,2430,1069,5857
1503:2162,40,2024,5514,122,5857,875,1069,4017,535
1517:16515,11624,45460,20806,73136,17727,3925,30089,103421,10057
1518:2162,40,6793,375,967,2024,875,4249,5514,2275
1535:2162,40,1069,5514,2024,122,875,535,4017,4106
1551:2162,40,2024,5514,1069,122,535,5857,4017,4106
1552:19245,28732,119462,60527,11179,119876,77024,3775,5150,80012
1553:40,2024,122,2430,5514,2162,535,1881,4249,1069
1559:2162,40,2024,122,5514,1069,535,2430,5857,4106
1560:2162,40,2024,535,122,5514,2430,4249,375,875
1561:40,2162,2024,5514,122,535,2430,4106,1069,414
1562:2162,40,2024,1069,5514,5857,535,1881,122,875
1569:7585,8283,1930,4808,4249,31978,9225,43268,4801,30877
1570:40,6793,2024,2162,1881,12634,414,875,122,375
1588:6450,50311,12133,122,2162,8095,1784,535,12482,36345
1589:2162,40,2024,5514,1881,875,535,1069,5857,6793
1591:
1601:2162,5857,1930,2024,5514,40,535,414,875,122
1602:2162,875,535,40,2024,6793,6450,4420,375,5514
1629:40,2162,2024,535,5514,1069,875,2430,122,6793
1634:7418,2717,40,535,113297,2528,28136,46247,30395,13838
1642:2162,40,2024,535,5514,2430,122,5857,1069,875
1653:2162,4017,2024,40,5514,122,535,720,5857,2430
1654:2162,40,2024,535,5514,122,5857,875,1069,2430
1655:2162,40,2024,5514,122,535,5857,875,1069,2430
1668:2162,40,2024,122,5514,535,5857,1069,4106,2430
1681:2162,40,2024,875,5514,535,5857,1069,122,1881
1703:2162,875,6450,4420,40,535,2024,4299,5514,5857
1721:2162,4249,122,2024,2430,535,1845,4106,414,40
1727:2162,2024,5514,40,5857,122,2430,4017,535,4106
1728:2162,40,2024,5514,875,5857,122,1069,535,4106
1745:2162,535,967,40,2024,875,5514,6793,375,2430
1746:122,5514,2024,2162,40,2430,414,535,5857,1881
1751:2162,40,875,2024,6793,5514,535,375,2275,4249
1756:40,2162,3421,2113,6104,16416,11183,37498,15640,8956
1758:40,2162,5514,2024,122,1069,535,4017,4106,5857
1761:2275,535,8283,40,2162,5857,2430,1845,2717,2045
1767:2162,875,40,2024,5514,535,6450,5857,1069,122
1779:93097
1780:67574,10503,3041,7462,74052,69000,58569,122371,91791,76116
1783:40,2024,2162,5514,122,4017,2430,1069,5857,4106
1787:2162,40,2024,5514,122,535,2430,5857,1069,4106
1788:40,2275,8283,1069,2162,535,4017,2024,375,7585
1794:2024,2162,535,40,122,5514,2430,4249,4106,1069
1796:2162,40,2024,1069,5514,122,535,5857,875,2275
1803:2162,40,2024,5514,122,535,1069,4017,5857,875
1820:23191,20806,6793,40,2162,2275,967,375,4249,889
1821:2162,2024,535,40,875,3632,5514,2430,5857,1069
1822:40,2162,2024,535,4017,122,5514,1069,4106,6793
1823:2162,40,2024,5514,122,5857,2430,1069,9077,4017
1840:2162,40,2024,5514,122,1069,5857,535,2430,4017
1841:1069,2275,3083,42178,40,13848,3969,2787,5894,3524
1842:2162,2024,40,5514,2430,122,5857,4017,1881,720
1850:2162,40,2024,122,5514,9077,1881,875,5857,4017
1853:40,1069,2162,4017,2024,2275,535,375,5514,5857
1854:2024,2162,40,5514,535,122,2430,5857,1881,1069
1862:2162,40,2024,5514,535,875,6793,1069,122,5857
1880:2162,875,6450,4420,4299,40,5176,12133,14370,6945
1883:2162,40,2024,5514,535,375,122,2430,875,1069
1890:2162,40,5514,2024,414,875,2430,1069,5857,122
1891:2162,2024,5857,875,40,535,5514,3632,122,375
1893:2162,40,2024,5514,122,535,2430,4249,1069,5857
1894:40,2162,2024,535,1069,5514,875,1881,6793,5857
1911:13581,10348,22420,109978,9286,38585,95155,106373,107225,50764
1912:9077,40,2024,2162,4017,5514,1069,535,720,5857
1913:2162,122,2024,40,5514,6793,535,875,1881,15754
1930:8934,20411,535,48961,40,2275,4140,2162,6692,83234
1932:40,1069,890,535,4743,6916,2024,4017,1881,5857
1950:2162,40,2024,5514,875,4017,122,5857,535,1069
1951:2162,40,875,14085,5857,24089,2995,2430,6450,1881
1952:40,2162,2024,122,5514,5857,4106,535,1069,2430
2005:40,2162,2024,1069,5514,122,2430,535,4106,5857
2017:123006,101380
2025:32437,967,45358,23175,46235,72536,75927,1069,92247,73796
2030:40,2162,2024,535,8283,1069,122,5857,5514,2430
2034:4249,37061,106783,20806,55973,3193,49708,21313,75592,5395
2038:122,535,2162,3632,5857,2024,2919,5514,5928,14979
2046:26205,13889,15020,8689,1907,15921,65072,14117,93654,75122
2058:93408,88234,121555,116683,30424,30793,27678,71230,3627,64254
2068:535,2162,2024,40,5514,2430,2275,4249,875,375
2070:2162,3421,2113,6104,15640,37498,11183,16416,8956,40
2071:2162,2024,40,5514,535,5857,4017,2430,7585,375
2072:2162,875,6450,40,4420,5514,2024,535,5857,1069
2074:40,535,1069,2275,2162,5150,375,497,2024,1881
2075:2162,2024,40,5514,535,2430,875,122,5857,375
2076:
2077:2162,40,2024,875,5514,535,6793,375,5857,122
2080:2162,40,2024,5514,414,122,2430,535,4106,1069
2085:2162,40,875,2024,535,5514,375,5857,1069,6450
2097:2162,40,2024,875,5514,6793,535,1069,375,122
2112:2275,40,2162,1069,375,535,2024,875,5514,4249
2115:40,2162,5514,2024,6793,535,875,122,2275,967
2116:2162,875,6450,40,2024,5514,535,4420,5857,4299
2123:2162,875,6450,40,4420,2024,6793,1069,535,5514
2135:40,2162,2275,535,2024,1069,5514,375,6793,875
2141:1069,100265,23191,60527,9830,14482,2430,10159,12452,6164
2147:6614,14193,1734,23598,92589,21717,57657,24809,56696,5837
2154:40,1069,2275,7585,2162,535,3083,375,3969,5514
2160:40,2024,2162,122,5514,2430,1069,535,4106,5857
2162:1069,40,2275,19962,3524,3083,9237,3969,5894,2412
2170:40,2024,5514,2162,122,4106,2430,1069,535,5857
2177:4009,535,14431,2024,3204,5689,5150,3193,57637,55423
2184:2162,2024,40,122,5514,535,2430,5857,1069,4106
2185:40,2024,2162,5514,122,535,2430,1881,6793,4106
2187:2033
2211:40,2162,535,2024,375,2275,1069,6793,875,5514
2223:40,6916,5812,1069,17403,4017,2162,5857,2024,1881
2243:2162,40,535,2024,875,5514,375,6793,2275,1069
2244:40,2162,2024,5514,122,2430,535,414,1069,4017
2247:2162,40,875,2024,5514,1069,535,5857,122,4017
2250:851,2162,34913,27382,48739,81751,6624,8655,1845,14684
2253:40,8283,1069,535,2275,2162,2024,7585,5514,1881
2260:
2261:2162,875,40,2024,5514,535,6793,6450,375,122
2262:
2290:40,2162,2024,5514,122,1069,4106,2430,535,4017
2291:2162,40,2024,5514,122,5857,4106,535,2430,1069
2293:2162,40,2024,5514,6793,9077,875,375,1069,5857
2301:8089,375,3775,48518,3608,2430,12714,83587,45401,4071
2302:15642,70923,76063,103752,2045,30824,40507,54678,52335,29523
2304:1069,40,2275,2412,19962,3083,3969,3524,10622,535
2318:2162,40,2024,5514,535,122,875,2430,5857,1069
2325:2162,875,6450,40,4420,2024,5514,535,6793,1069
2335:2162,40,2024,535,5514,1069,875,122,4017,1930
2343:15720,48929,14741,3083,20705,5837,14944,10229,5514,20056
2346:40,2162,1069,535,2024,4017,7585,375,8283,5857
2347:117180,84809,875,22484,63036,72786,97225,78503,90140,1118
2348:2162,40,2024,535,5514,1069,122,5857,1881,4017
2362:
2363:2162,2024,40,122,5514,535,3632,5857,2430,4106
2364:2162,2024,40,5514,122,5857,1069,4106,875,535
2369:40,2162,9629,1069,535,375,2024,875,2275,7585
2373:2162,40,2024,9077,875,1069,5514,375,535,4017
2381:2024,122,40,2162,5514,2430,4106,5857,1069,535
2382:40,2162,1069,535,875,6793,2024,2063,967,2275
2384:2162,875,6450,4420,4299,14370,5176,6945,12133,14560
2385:40,2162,2024,122,5857,2430,5514,4017,535,414
2392:
2393:2162,40,2024,6793,5514,535,4249,375,875,1069
2394:40,2162,2024,535,1069,5514,875,122,375,2430
2395:2162,2024,122,40,5514,2430,4106,5857,535,1069
2399:2162,40,535,375,2024,1069,2275,7585,5514,1881
2405:40,2024,2162,122,5514,535,2430,1069,414,6793
2407:40,2162,2275,535,5857,890,2024,1069,5514,4743
2408:2162,875,40,2024,5514,1069,535,122,5857,4106
2419:17224,39400,2275,1930,2919,1069,36009,122,5150,45042
2429:2162,875,535,967,2024,375,122,3632,1069,2995
2447:2162,40,2024,5514,122,1069,5857,2430,720,4106
2452:20575,27927
2453:68631,24945,4249,50818,22999
2454:40,2162,2275,1069,535,375,875,6793,4420,1881
2456:40,2162,1069,4017,2024,5514,122,5857,720,535
2461:2162,40,2024,5514,122,535,2430,1069,5857,4017
2464:2162,40,875,2024,5514,6793,5857,1069,535,122
2465:2162,40,2024,5514,875,5857,1069,535,122,6793
2469:2162,1069,40,2024,535,2430,1881,875,5514,122
2489:1069,2275,3524,3083,15565,9021,9237,19962,3969,12657
2491:
2499:9077,1881,5689,13668,122,5514,4017,5176,41553,15900
2500:2162,40,535,1069,875,2024,5514,6793,2275,5857
2501:2162,1845,40,2024,6793,4420,3256,4249,535,5176
2505:2162,40,2024,5514,122,2430,535,4106,5857,4017
2510:2275,40898,4071,40,967,23902,20330,7821,5857,535
2515:40,1069,2162,2024,535,5514,1881,6793,1930,4017
2518:40,2063,890,1069,4743,535,10254,2275,5857,2024
2520:2162,2024,40,5514,535,875,375,122,5857,6793
2521:2162,2024,40,9077,5514,875,122,5857,720,535
2524:2024,2162,5514,40,122,1930,1069,5857,2430,4017
2536:40,2024,2162,535,122,5514,2430,4106,1069,5857
2541:2162,875,40,2024,5514,375,535,122,6450,6793
2547:2162,40,5514,2024,1069,4106,6793,122,5857,375
2553:73782,26521,111833,36323,20464,88547,67588,65544,50593,115192
2558:40,1069,2275,2162,535,2024,375,875,5514,1881
2560:2162,40,2024,5514,122,535,1069,875,4017,2430
2563:2162,2024,40,5514,122,1069,535,2430,1881,4106
2573:2162,40,2024,5514,122,1069,535,4106,5857,2430
2591:4106,40,122,5514,2024,2162,535,414,2430,1069
2596:2162,40,2024,5514,9077,122,5857,1069,875,535
2597:8283,40,1069,2275,535,1881,8667,2162,2024,375
2601:5512,2162,40,2024,535,42989,5857,122,5514,2430
2604:2162,8283,2275,40,1069,535,4575,12332,967,3054
2611:2162,875,40,2024,535,5514,6450,4420,375,6793
2612:40,2024,122,5514,2162,535,2430,414,4106,1069
2615:2162,2024,5514,40,122,535,2430,1069,5857,875
2625:2275,2162,40,875,535,2024,375,1069,6450,1930
2626:2162,2024,40,5514,122,535,5857,2430,1069,1881
2634:2162,2024,5514,535,40,122,5857,2430,6793,4017
2636:2162,40,875,5514,2024,535,1069,122,5857,2430
2639:2162,875,40,6450,375,2275,4249,2024,4664,535
2650:32005,13766,535,112465,114727,96193,78642,110812,4239,23373
2661:5514,2162,51714,122,40,80046,51759,535,2430,9077
2663:2162,875,6450,40,375,4420,6793,5514,535,2024
2666:40,122,4106,5514,1069,2024,2162,2430,1881,535
2676:26871,4228,55674,29914,4864,2252,18386,668,2162,2024
2689:122,2162,40,535,2024,5514,4106,6793,2430,4249
2693:36085,3840,5176,55602,56715,118736,103008,25062,122548,37437
2708:2162,40,2024,5514,535,875,6793,375,122,1069
2709:535,2162,40,2024,3632,1845,875,1069,4249,6793
2713:2162,2024,40,5514,875,535,375,6793,122,2430
2715:2275,1069,40,3083,19962,3969,5894,2787,42178,2412
2716:17893,9617,13134,56430,1930,349,87137,60571,14301,16707
2727:2162,2024,40,5514,535,122,5857,3632,875,4106
2730:2162,875,40,535,2024,5514,122,1069,2430,5857
2731:2162,40,2024,875,5514,122,5857,1069,720,4106
2734:1069,4017,40,670,10749,2162,3256,6450,4106,19907
2735:20806,2162,40,23191,6793,26749,375,535,2275,9077
2737:5514,2162,2024,2430,535,875,122,40,5857,6793
2745:40,535,2162,2275,2024,1069,375,5857,5514,3632
2746:22338,7687,40,8419,3481,14505,23050,89603,98076,115459
2748:6793,1069,3775,6880,38588,12174,375,20806,1845,1796
2756:2162,5514,40,2024,122,875,4106,535,1069,5857
2760:2162,40,2024,5514,122,1069,535,5857,4106,2430
2776:
2799:535,40,1069,2028,3775,2162,6793,13031,875,1784
2802:2162,875,40,5514,2024,1069,122,535,5857,4106
2803:97817,94755,670
2804:2162,5514,2024,40,535,875,375,122,5857,3632
2805:89646,21775,13838,20806,20237,85830,77388,56987,14577,100002
2812:2162,875,5514,2024,40,122,1069,2430,5857,535
2815:2275,1069,40,3083,3969,2412,42178,25670,9237,35363
2827:18851,2162,40,2024,17432,67110,45562,5857,5514,122
2831:2162,40,2024,5514,535,122,1069,875,5857,2430
2846:2162,40,2024,5514,122,535,2430,875,1069,4017
2848:40,2162,2024,5514,4017,122,535,1069,2430,5857
2853:16962,62238,25669,86461,89994
2854:2162,875,6450,4420,40,4299,535,5176,2024,5857
2857:2162,2024,1845,40,4017,1069,3632,4106,875,122
2858:2162,2024,40,5514,122,2430,1069,5857,535,4106
2861:535,6264,2275,40,2162,1784,1069,2028,37094,3522
2871:2028,20806,375,6793,23191,2162,26749,40,2275,377
2907:2162,40,5514,2024,875,1069,535,122,5857,1881
2912:375,535,2275,40,2162,20330,1069,5514,4664,7793
2914:2162,40,122,5514,2024,5857,1069,535,875,4017
2924:2028,535,1069,40,1784,2275,2162,3083,4442,2412
2925:2717,11612,4586,40,535,2275,1784,9867,26966,1069
2947:66993,71372,108641,15751,41549,116261,55423,17807,92882,47094
2951:51550,2745,99399,7803,100731,113316,96483,105127,100020,24695
2959:122,535,4106,1069,2024,2430,375,875,5514,2162
2960:2162,875,40,535,6793,2024,5176,6450,5514,4420
2963:40,2162,2024,122,5514,535,2430,414,4017,5857
2965:2757,29475,49349,40,83136,29174,2275,56927,535,3352
2967:2162,40,535,875,2024,5514,6793,1069,375,2275
2970:122,40,2430,5514,2162,2024,4106,4017,414,9077
2977:1881,2024,40,6793,4249,2430,375,535,5514,122
2981:2162,2024,40,5514,122,535,1069,5857,2430,4017
2989:2162,875,2024,40,6450,5514,535,5857,4420,6793
2990:10348,22420,13581,2052,2390,61592,90809,60650,112707,86803
3002:
3004:1069,3083,2275,42178,3969,2412,5894,9237,19962,3524
3011:109829,48934,82143,120511,44919,64626,14246,85653,52257,52389
3013:2275,40,375,2162,4249,535,2024,1069,6793,7585
3037:
3038:13889,40,375,6793,15921,1881,2162,4249,3775,8365
3044:2162,40,2024,5514,875,122,535,1069,6793,5857
3070:40,1069,1651,2162,670,4017,2528,2024,535,1930
3081:2162,40,2024,5514,5857,2430,875,1069,535,414
3100:2162,40,2024,5514,1069,122,4017,5857,4106,2430
3102:2275,40,1069,7482,2802,3083,19962,9237,46591,12657
3105:2162,2024,122,40,5514,1069,535,2430,375,1881
3107:40,1069,8283,2275,2162,535,375,7585,2024,4017
3110:2162,40,535,2024,5514,875,2275,5857,375,2430
3111:2162,40,2024,5514,122,1069,875,535,2430,5857
3113:122,4106,535,2024,375,1069,2430,3256,875,5514
3121:2162,40,2024,875,5514,535,1069,5857,122,4017
3125:2162,2024,40,720,5514,5857,4017,122,2430,875
3126:
3129:2162,40,2024,122,5514,535,2430,1069,4106,5857
3139:40,2162,1069,535,5857,2275,375,5514,7585,9077
3144:40,1069,2162,2275,2024,5514,535,9077,6793,375
3152:40,2162,5514,122,535,2024,875,414,6793,4106
3166:
3167:40,535,375,1069,2162,2024,2275,5514,1881,5857
