229:9592,9749,6036,20701,29206,12886,24630,1380,35048,40061
231:4081,6036,9592,35048,40061,9775,3018,5367,22412,12886
232:109145,85366,8217,88929,107510,108129,41798,86134,113712,60930
238:46530,2672,23373,30786,12139,24838,18783,18201,9055,13020
241:49245,9592,7676,1380,13760,22412,29924,3018,7317,15050
245:25055,76176,89253,99798,22806,105198,86417,80508,100933,16065
249:27281,27833,53753,15358,20578,14393,1110,12933,23494,18186
250:9592,12886,5651,22412,6036,3018,7668,4081,4003,11160
253:16519,44164,18626,71515,46903,15608,7880,6568,27138,14401
257:12886,3018,20701,7676,1778,6036,1380,9592,22412,2716
272:43013,21023,15841,7599,19654,17164,9592,9372,11818,13760
273:22412,9592,20701,27231,12886,615,9749,23403,3018,1380
288:26372,22412,12886,6036,3018,9592,4003,7668,15429,13844
290:45065,84326,16977,31954,123,29709,19122,29468,5940,26979
291:61628,73005,82016,46026,282,15989,10384,26721,89092,54443
292:9592,12886,6036,22412,13760,1380,11224,7599,11160,3018
294:12445,20701,7668,12886,9592,9654,2084,29206,1338,9749
328:9372,17,42701,35048,9904,11818,19654,6647,3456,4003
331:13612,38734,7676,49245,38177,26631,35735,14776,15454,23813
345:80736,92129,120518,1754,337,11841,42061,77581,100590,83173
361:49245,1380,13760,9592,7317,7599,5828,36128,30730,35273
376:38941,20317,4700,8890,13760,26241,837,552,7560,14705
384:22412,26372,7676,4779,3018,12886,9592,12769,13844,7668
401:12886,12445,6036,9592,18846,11224,11160,22412,20701,10869
402:7676,15050,8890,9654,9592,3018,13760,1380,22412,6036
410:2161,2226,27138,38469,39242,15604,61706,55601,2402,51839
448:5930,15454,26372,4353,1274,34592,18846,15250,11959,9592
449:31954,19122,9749,27231,18846,408,53108,24108,9541,9108
450:15454,59743,11284,23813,9592,7676,13502,552,49245,5651
452:56948,16207,34941,12807,61594,87902,92454,110038,17532,91404
476:76621,104001,8817,18944,115662,73187,102895,82741,97205,1142
488:20701,22412,9592,12769,12886,7668,12445,27231,6036,3018
490:15454,26372,12886,9592,3018,22412,6036,1380,1778,11160
494:26631,49245,7676,26372,23813,13760,3018,12886,36128,15429
500:65398,57548,41611,34853,94152,30959,23639,4092,6272,34162
514:26631,8114,2402,3882,7925,49245,28352,23813,21031,25393
525:20701,12445,9592,14443,18846,27820,5630,2117,34592,9863
535:26631,19511,49245,23813,8890,13760,9592,7676,20440,5710
536:6036,7668,12886,408,9592,4003,40061,20701,22412,3018
538:5036,7882,1458,10226,45459,24630,9904,20762,11224,3025
539:26631,23813,9592,7676,5710,6036,12886,13760,5651,3018
564:9592,35273,24630,6036,13760,12886,8890,1380,4003,29206
582:49245,8890,1380,7676,13760,6036,3018,7599,35273,22412
585:38734,29357,23485,4507,30854,11978,59743,23813,20681,10067
590:6036,9592,11224,7599,5828,20701,40061,3018,7317,4003
601:27912,121660,105155,48912,31717,94414,67228,18245,121234,69110
618:3960,5241,754,38257,4377,9749,22412,3614,10239,37240
624:67480,84447,6310,378,15993,7933,64798,74526,14409,7978
627:114599,77531,58992,109677,19731,110991,36266,56706,42376,27412
628:108616,117786,83827,24531,75362,9001,87698,60046,45483,108249
632:81054,85970,41568,75230,35493,52165,3932,31447,29815,17457
633:49245,3018,22412,9592,6036,1778,15429,7676,12886,24630
634:77570,82132,8886,62243,24904,61512,21207,76321,88499,38167
646:101945,83231,3761,79374,74629,83724,73583,81589,8993,28735
666:99282,22211,63171,83967,59960,121936,68991,92072,99707,13743
667:4269,18846,22412,5651,20701,12445,10226,9592,27231,12886
669:17705,77343,52194,17793,93815,122516,14996,85666,33112,75133
678:26631,615,23813,41911,36128,4003,6036,5701,7676,9686
680:7676,6036,1380,22412,12886,20701,3018,8890,18846,6239
681:30786,53753,11260,4989,46761,2672,5930,4954,27281,9055
682:11759,110552,99502,52216,118525,97487,59307,80157,46918,39764
683:112536,101630,97127,122777,69187,71448,78041,24415,34464,45128
684:59404,62346,58444,9935,86509,119675,53182,87528,69720,15007
715:101827,59850,72609,6394,7224,71307,50190,21966,12432,38288
716:5680,10249,70959,56166,13612,23289,15238,22498,8897,52182
741:15007,28466,56380,9457,28658,23239,54088,2226,39242,15604
750:15454,26631,23813,9592,7676,49245,3018,6036,12886,22412
754:59743,26631,23813,9592,49245,20701,7676,22412,5651,13760
756:7317,7676,15841,35273,9592,13760,626,27571,3018,1380
757:50356,23961,63448,11534,6476,7752,28540,50621,84976,22585
758:15134,18492,53337,59833,46031,12760,46613,70858,6575,5107
763:36128,8890,1380,14705,3018,13760,12886,7317,35273,20624
773:65572,55406,118548,75844,109748,105379,44319,19051,93432,69136
774:26631,26372,49245,7676,6036,9592,23813,1380,12886,3018
775:9592,5651,9749,9367,18846,29206,7764,1380,20701,22412
782:10067,3960,30316,36069,10490,26744,23472,13387,16101,23494
784:9592,18846,22412,5651,9749,27231,12886,24630,20701,6036
793:109031,16241,12673,728,42335,63670,57987,20104,17068,18137
803:16389,72105,65962,11287,46773,15587,24579,84179,34219,46315
813:10067,9592,5651,23813,18846,23494,41911,9367,5453,8673
815:5701,9592,22412,5651,38257,7668,6036,3114,9686,12445
817:43013,13760,35273,8890,9592,29206,35048,29745,11818,20440
818:59307,52216,118525,97487,80157,107461,110552,11759,39764,46918
823:3932,63248,6913,74183,55850,32379,23494,28396,59091,3960
825:9592,5651,23494,8673,18846,12445,5119,20701,9749,27231
833:9592,22412,12886,18846,3018,6036,7676,5651,9367,27231
835:15454,9592,22412,6036,3018,22070,12886,11160,40061,37009
838:112275,83703,51156,62371,76477,102666,118861,34662,112482,102319
844:13760,1380,9592,8890,5701,29206,35048,35273,41780,3018
850:51644,1763,829,361,31631,93331,42139,2638,8818,25385
856:26631,23813,7676,9592,22412,12886,6036,3018,5710,5651
857:49245,7676,6036,9592,13760,11224,7599,24630,3018,1778
874:13387,1110,21610,11074,59743,36069,19837,27281,10989,9584
891:21550,51644,28735,24436,22112,45770,109814,93331,25385,63840
899:31954,18846,29709,27231,16101,12445,20701,9108,9749,9592
900:31369,94192,44660,25499,25978,37434,94331,70991,120157,121392
911:7627,16701,6906,14966,1176,5693,9592,21835,43400,3937
918:27231,18846,31954,9749,7154,408,2084,27820,5119,5651
925:40414,10718,43262,42836,810,15454,64761,7465,24370,27108
926:49245,13760,23813,1380,5241,35273,7676,9592,5701,1676
937:15454,20701,12886,9592,41911,12445,10226,2084,27231,408
949:
964:29189,43335,8536,32558,26895,18186,54678,63248,27833,1524
970:83571,100326,69046,60987,109045,59816,19925,20931,123264,40951
977:15454,26631,6036,23813,49245,12886,9592,7676,3018,40061
981:105348,113462,80399,45271,63472,51907,90894,90173,23373,12139
982:51661,46773,15587,65962,16389,57553,88375,6103,52271,24579
984:15454,8745,26372,9592,5651,27231,2289,29206,15250,5367
992:3960,27281,14393,3387,9749,9535,23494,2084,46942,31954
993:16676,11818,22412,29206,40061,7599,23867,35174,1896,7989
998:27231,9592,12886,6036,22412,22070,9749,3018,5651,40061
1000:26631,9592,6036,22412,5651,12886,3018,40061,9686,4003
1007:26372,26631,7676,22572,8890,49245,5957,3018,1380,14705
1027:15007,107461,59307,80157,39764,110552,99502,52216,97487,46918
1028:9592,22412,1380,15050,6036,13760,9654,23867,35273,41780
1044:6171,5069,49245,2364,5828,9749,12100,24471,48851,7676
1045:20701,22412,12886,9592,18846,1380,6036,7599,21988,9367
1049:58458,43,18166,84295,5079,76462,3105,40386,25669,23298
1068:66333,56815,50577,33752,116181,66686,35836,82058,89757,87525
1069:15454,26372,9592,41911,5701,12886,12445,7668,29206,6036
1070:15454,26631,26372,6036,7676,49245,23813,19511,40061,3018
1082:15454,26631,7676,49245,8890,13760,6036,9592,1380,24630
1083:62335,45686,4903,13829,75042,87395,3888,71491,4757,53428
1088:3960,11284,30922,7451,19805,10226,45459,18846,5036,27231
1094:18846,27231,9592,5651,10226,12445,2084,27820,408,20701
1116:9013,13817,9749,24630,5701,6036,9592,35048,29206,12445
1121:6715,99297,91475,14573,76125,121205,41964,109692,100080,80442
1125:27231,9592,2084,5651,9367,27820,408,18846,8673,22412
1127:1857,34141,22412,13387,4353,9592,5651,27820,18846,13162
1132:12769,4353,15873,1033,24672,48851,9749,5701,12445,3490
1133:9592,18846,9749,5651,12445,40061,29206,9367,20701,8673
1140:15454,26372,26631,7676,49245,552,1380,3018,23813,6036
1141:121392,111111,53382,84058,111348,48592,47977,23152,53331,55375
1148:89979,72343,112249,3245,26263,58000,99417,81298,99113,103783
1153:36128,9592,24471,6036,13760,22070,12886,1380,22412,20701
1163:
1166:27281,53753,58253,55850,27833,56084,54678,4258,19837,15460
1172:32009,4353,11854,21384,17979,20701,22412,18846,24687,9592
1192:15454,26372,26631,19511,6036,12886,7676,3018,9592,22412
1204:38734,36977,20578,21610,9710,1141,38879,27564,23813,7070
1208:13612,54138,38734,16909,38941,7676,49245,552,1778,38240
1209:55601,51839,15454,38867,14662,35363,25393,11859,28977,31843
1234:15007,46918,97487,107461,39764,52216,99502,80157,11759,59307
1236:26308,47993,5618,54784,23929,8814,23190,1171,3361,390
1245:20701,38168,9717,8224,41911,14482,15242,18846,47687,12445
1263:26631,49245,7676,23813,9592,13760,1380,8890,12886,1739
1267:41831,114483,21124,69197,59015,47065,23019,26382,11810,14071
1269:40555,117506,54675,121719,85005,45460,22262,101791,52850,88139
1288:94291,35152,114791,122173,109663,73561,34083,67016,63750,112135
1295:26631,49245,7676,19511,9592,1380,3018,22412,13760,12886
1296:43013,1676,9592,35273,13760,8890,1380,29206,40061,7317
1302:38734,15454,26372,49245,23813,7676,6036,1380,22412,3018
1305:31745,5241,43013,49245,1380,32562,1676,24630,11276,19757
1342:7315,8,17341,5445,14768,9668,23153,5347,22054,4753
1382:10067,19122,84326,7173,29709,5651,5119,18846,1958,24108
1389:61636,15025,71576,33995,46458,94835,109043,85140,71313,109872
1391:95998,97434,104871,38549,121315,3478,66418,88111,86377,53443
1397:118588,27338,98886,30184,109976,87897,108007,105789,24407,110010
1402:49245,9592,1380,12886,13760,29206,4003,7317,5701,21988
1405:24722,96890,15022,92558,4697
1407:55360,103814,109086,54206,41990,103948,58110,88330,69186,67378
1408:27281,34141,3949,2941,38,9654,2084,1302,3768,2955
1409:24630,9592,5828,40061,7599,11160,5367,3018,6036,29206
1412:63043,1329,138,28343,30459,22123,20973,51479,18869,5581
1413:38734,23813,7676,5241,9592,13760,1380,6036,5651,29206
1418:9592,20701,18846,24630,27231,9749,5651,12886,408,12445
1419:105348,45271,40555,85005,63472,113462,80399,34556,12348,116356
1420:35048,9592,9686,8766,29206,35273,40061,5701,13760,5828
1427:9592,6036,12886,3018,7676,22412,40061,18846,13844,4003
1430:24893,9716,658,1345,7809,47000,14220,10258,7907,12439
1431:49245,9592,6036,13760,21988,8890,1778,29924,17428,1380
1435:9592,23813,22412,12886,5651,6036,9749,18846,23867,3018
1437:38734,26539,33498,8114,25618,1954,1677,48475,13675,25061
1441:25679,113686,9300,28307,25063,75117,62577,39365,70769,52696
1447:49582,27158,4258,3854,55850,17943,22986,8658,6461,21384
1448:97544,100488,27708,52122,122809,92900,77410,25695,47109,46690
1457:10581,49683,50248,28104,4013,24720,33202,15836,50458,76293
1458:63248,27833,14393,27281,13387,27406,1110,48475,23494,23472
1469:26631,49245,23813,7676,1380,9592,13760,1739,3114,23867
1477:55850,3960,1818,10067,23472,23494,1110,59091,9584,27231
1486:64919,65316,102321,60103,79138,47944,119735,44571,57522,34436
1490:49582,4258,19805,46470,8658,10490,25163,3960,18846,8085
1491:7599,9592,12886,26478,12782,23867,15941,29924,7317,35273
1500:9592,22412,12886,18846,6036,5651,8673,27231,9749,408
1503:12886,9592,7317,13760,1778,7599,4003,6036,1380,11160
1517:80218,111233,95331,121719,105147,117506,123071,45460,41867,88139
1518:72675,59184,39096,37364,49357,7315,22441,4258,10067,6461
1535:15454,6605,5828,20701,36128,35257,9592,56895,2536,6036
1551:8890,1380,9592,7676,13760,6036,5701,29206,3018,40061
1552:32929,13790,119876,77861,119462,28732,10906,15294,35722,19245
1553:53598,8658,10490,30235,11284,22986,4258,69629,3960,30922
1559:1380,9592,1676,43013,5957,14705,12782,29206,10040,23403
1560:10067,27281,1110,13387,19837,2084,10989,23494,9367,18846
1561:26372,22412,9592,3018,12886,18846,12769,27231,6036,7676
1562:9592,13760,8890,1380,7317,12886,6137,6036,29206,1338
1569:98585,37524,63922,55661,47644,61052,105339,82924,92586,111423
1570:63512,39601,20581,32205,54038,6773,21828,90527,1486,14035
1588:97112,91208,80185,46420,88519,9236,32297,50311,1503,23460
1589:9592,9108,12445,18846,27231,35048,29206,4353,6036,11818
1591:69776,1506,62108
1601:38734,6590,5112,26631,9151,552,7676,5701,12445,7668
1602:11074,10067,27281,23494,18846,1956,5119,23472,27820,13387
1629:21610,27281,18846,27231,13387,9367,2084,10989,23813,5651
1634:73804,118349,35516,102446,98179,39456,38728,57108,92285,112776
1642:11224,9592,27231,18846,7764,408,11406,2084,34592,9367
1653:15454,26372,12886,4003,9592,5701,25280,41911,6036,7668
1654:9592,23813,49245,7676,13760,5651,1380,18846,6036,5701
1655:9592,1380,13760,24630,3018,11160,12886,15429,35273,6036
1668:26631,23813,7676,9592,1380,13760,5701,22412,3018,5651
1681:32136,53598,3960,44709,11284,30922,19805,6577,14582,41911
1703:6992,12445,23494,14482,3155,9717,15252,18846,20701,7668
1721:46985,105076,46889,100126,90779,54100,73545,83702,17041,38259
1727:72475,44516,86183,19929,20963,47134,37455,20744,66593,32280
1728:20317,13760,7676,15841,35273,8890,15941,41780,9592,10047
1745:55850,9013,7173,18846,7764,19209,17979,29709,4259,9592
1746:9801,8056,15454,10067,24274,26372,12858,12886,49245,8150
1751:93341,13257,32771,66124,31573,99441,23497,25287,1533,36694
1756:121551,102226,14383,77980,47992,27866,100112,32940,120737,110202
1758:20701,1676,897,35273,1778,22412,12886,36128,29905,9654
1761:119401,66480,70173,103292,30210,94836,45169,25716,42190,74367
1767:29206,9592,40061,11818,12445,9686,9749,7989,41780,35273
1779:93631,93097,37843,103533,1674,86913,67185,25515,56748,65741
1780:120196,74052,7462,72271,103235,32351,118834,120791,74725,119320
1783:1615,15454,26631,41836,26372,23813,49245,5241,7676,13760
1787:9592,36128,24471,12886,5828,22412,3018,1380,11160,6036
1788:19935,2616,34471,9548,53108,14557,8667,7211,32166,13544
1794:10067,27281,13502,1110,23472,18846,9367,13387,23494,23813
1796:9592,22412,13760,6036,1380,12782,21988,3018,37240,6137
1803:10067,8114,9592,23813,5241,1225,35273,5651,29206,9749
1820:30563,261,78967,90173,51907,90894,42343,21836,48728,44737
1821:51643,27833,25988,32136,56084,27281,53753,23472,18186,3960
1822:38734,8114,37572,22412,23813,49245,9592,7676,12886,5453
1823:26372,49245,5241,13760,7676,9592,1380,6036,43013,3018
1840:6036,9592,13760,12886,35273,1380,22412,24630,40061,7317
1841:15007,46918,39764,11759,99502,107461,80157,118525,59307,97487
1842:15454,49245,36128,6036,9592,31305,2536,40061,11160,21988
1850:43132,4008,15522,2486,10226,11284,6992,43611,12858,239
1853:25442,12605,506,100115,49722,80581,37064,14365,63108,12814
1854:38734,4507,59743,26631,23813,10067,13502,7676,552,11284
1862:5828,27231,6036,9749,18846,20701,9592,9654,11160,12886
1880:16389,23841,51661,46773,34219,15587,57553,24579,25921,46315
1883:9592,18846,22412,5651,408,27231,6036,3018,13760,11160
1890:16240,6272,15223,3712,37212,10014,22199,6605,23639,31807
1891:331,44012,6,38642,2674,23242,23813,22572,20859,552
1893:38734,26631,7676,23813,13502,49245,26372,552,17229,9592
1894:9749,20701,9592,29206,9686,12445,18846,9108,27231,6036
1911:53100,29727,87848,22665,92332,91907,106596,45897,109978,17966
1912:18869,30459,76117,36134,22459,37190,9077,26096,19122,16205
1913:77310,15754,15660,16000,2369,8052,10067,16632,26014,10709
1930:95895,70209,60774,61901,86628,101857,120040,32230,57054,59895
1932:48560,74865,70959,56946,53895,109271,33321,96083,41970,23289
1950:9592,12886,6036,29206,4003,40061,13760,3018,1380,5651
1951:22516,100851,94010,84662,12763,117484,65568,37079,4399,29554
1952:38734,38941,8890,26631,14705,7676,2536,23813,7692,16512
2005:26631,49245,22412,7676,6036,9592,3018,1380,20701,12769
2017:123006,101380,44039,58208,107733,89797,11246,47586,23213,13894
2025:15140,49383,89334,84098,85747,54760,10518,69901,83108,113247
2030:19935,38734,4507,26631,22191,5859,2616,13675,6202,16286
2034:106783,116326,28216,25014,57937,88128,75097,119487,8133,37061
2038:85678,7321,68065,71092,18907,55410,466,1690,50581,4192
2046:91537,40137,93654,111815,61664,38488,57773,100482,31734,8689
2058:121818,48197,88234,1917,93408,38690,69,17944,12597,1617
2068:53753,27281,10067,27833,1110,59743,12933,23494,5651,13387
2070:102226,27866,121551,14383,77980,47992,100112,32940,120737,110202
2071:26631,23813,9592,9686,5651,3114,6036,19122,408,9749
2072:9592,14482,23494,15242,41190,9717,14912,7668,5701,48
2074:112504,88579,77317,20641,61226,112058,2794,22778,34394,62567
2075:9592,5710,5651,6036,11959,27231,35048,408,4081,16707
2076:
2077:9592,18846,5651,27231,19122,9108,9749,8673,29709,10226
2080:26372,22412,49245,15429,1380,12782,13760,7676,11743,12769
2085:54443,3570,26721,15989,10384,16625,59743,282,46026,9592
2097:27231,18846,20701,5651,408,24108,2084,9592,31954,6036
2112:37734,28658,61706,7521,38469,24843,39242,15604,2402,55601
2115:4258,10067,6461,10520,17943,21384,18846,5119,2084,5651
2116:15454,9004,20701,39846,9076,12445,8131,7668,14482,1801
2123:12445,24630,5397,9717,20701,9592,9863,15252,6450,5337
2135:84326,5651,53108,9592,9749,7668,2620,24108,408,10226
2141:37449,65080,48256,114839,86216,103670,90907,98953,32929,85366
2147:21717,94110,56696,99568,94418,115288,89493,120442,18121,24809
2154:56380,28466,9457,54088,23239,28658,44728,39242,15604,44976
2160:49245,7676,6036,3018,1380,1778,15429,9592,22412,8890
2162:83245,58298,109940,7118,60979,54384,9395,35033,20939,40610
2170:15454,26372,26631,22412,49245,3018,9592,23813,6036,7676
2177:56957,82904,120258,121459,96349,96125,115469,85614,112076,122659
2184:93453,32619,23813,7676,5241,13760,49245,8890,43013,12189
2185:10067,29924,22412,8114,17979,49245,164,2536,233,17406
2187:24747,2033
2211:33420,24752,84326,3370,5627,20525,33763,4179,10541,15772
2223:67829,20899,2869,500,14899,3932,21295,36215,11989,62168
2243:10067,23494,1818,59091,1110,10571,13387,27281,14393,5119
2244:15454,26372,22412,7676,26631,3018,6036,23813,12886,49245
2247:20628,9514,11447,40390,27293,853,60580,11571,10162,3657
2250:17035,99751,122116,82522,45121,71709,18170,19633,47112,36528
2253:19935,31501,2398,31602,2616,27316,23492,5859,12790,46823
2260:
2261:18846,20701,27231,9592,12445,5119,10226,22412,9749,9108
2262:
2290:15454,26372,6036,7676,1778,12886,3018,1380,13760,9592
2291:26631,8114,7676,23813,35273,9592,1380,8890,6036,20624
2293:19925,50946,36227,9093,14636,20931,939,25138,13387,4300
2301:9856,93250,103684,88665,82540,108161,43882,44943,99581,38222
2302:55949,33882,70923,60883,45928,15875,103752,66776,98258,64614
2304:99502,97487,46918,11759,59307,52216,110552,118525,80157,107461
2318:49245,22412,12886,9592,6036,3018,24471,5828,27231,9749
2325:8896,19805,10226,1713,2597,20701,18599,16707,7154,5749
2335:20701,9592,5651,6036,9749,12886,12445,4353,18846,1338
2343:106917,73935,13519,61599,21567,70575,104651,85128,86607,77937
2346:226,9812,16685,32034,50671,21513,45806,10239,2402,39143
2347:70516,55325,113089,120971,99836,108142,86025,95590,65926,54148
2348:38734,23813,9592,5651,9686,7676,13760,35273,29206,40061
2362:
2363:23813,26631,552,49245,7676,19511,9592,5957,13760,1380
2364:8890,24630,6036,35048,20701,3018,29206,626,21988,1380
2369:25978,25499,44660,94192,78608,9190,24919,31369,36885,22703
2373:9668,32324,22070,9077,7882,26096,15507,5347,11224,9749
2381:15454,64761,26372,49245,13760,24274,7676,12886,26631,11284
2382:6461,22986,45456,33561,23472,1818,13162,66560,27281,14582
2384:74715,16389,45912,23841,95370,46773,84179,51661,34219,25921
2385:38734,21610,49245,36128,8114,23813,27423,1380,19511,5241
2392:
2393:3960,27231,17979,31954,18846,9749,20701,27820,3171,9592
2394:9592,27231,22412,10226,31954,20701,408,9749,12886,18846
2395:38734,26631,552,7676,8890,13760,49245,23813,1380,9592
2399:9749,9686,9592,53108,31954,8057,25472,26979,5940,6789
2405:15454,26372,26631,49245,22412,6036,3018,7676,9592,23813
2407:59548,11603,47163,9352,36779,68065,83238,31698,43885,5079
2408:19550,9372,17,42701,24630,35048,9904,11818,19654,6647
2419:83399,110611,36009,71231,45042,44167,2249,2372,77333,33587
2429:74502,31708,64603,122036,65384,33728,80300,109736,36073,68249
2447:8890,20440,35273,1380,14705,29206,7317,27571,35048,5957
2452:95533,20575,27176,25216,12832,24481,2282,77590,19376,27927
2453:50818,68631,123316,29657,2283,110105,71417,35225,23740,50572
2454:51907,90894,90173,31870,77657,46775,91284,38271,88499,27138
2456:21988,1380,35273,37240,6239,7599,4615,35048,29206,40061
2461:9592,49245,12886,7676,22412,3018,6036,1380,13760,7317
2464:5828,7317,9592,6647,11818,20701,12886,12445,6036,1380
2465:27231,13760,21988,18846,7599,11818,35273,60580,7154,50497
2469:25163,18846,2084,27231,7764,23494,9367,5651,18215,31954
2489:78729,80157,70653,3218,51198,15812,51556,29495,87526,110250
2491:2319,33741
2499:55990,58937,87902,85063,101117,83759,24008,98406,3754,114921
2500:18846,18749,9541,14894,2294,20701,7154,16161,4625,8057
2501:46999,14301,22827,49509,71695,37680,38065,76432,97183,14641
2505:26372,3018,7676,9592,28662,6036,12886,10300,22412,25280
2510:21547,20513,64153,119926,3650,23902,13723,40898,30139,41389
2515:8692,11543,19648,8554,20163,4023,65719,7606,19664,2401
2518:50964,31111,18875,41714,64518,92440,77022,71652,48560,65769
2520:9592,18846,22412,5651,27231,12886,20701,9749,6036,9108
2521:15454,40061,136,36134,16318,19511,6036,3018,5036,12886
2524:5241,394,15841,15345,41525,25934,56656,22459,41836,13909
2536:26631,49245,13502,11284,22412,23813,9592,7676,3018,1380
2541:18846,12445,9592,20701,22412,6036,12886,9108,4003,27231
2547:26372,20701,4779,22572,2294,26386,39846,1741,56874,19757
2553:115192,10161,72940,81086,113723,111833,68466,77821,55188,34846
2558:70650,29441,47329,21515,115341,84572,9457,64408,2226,54088
2560:9592,6036,12886,22412,20701,29206,3018,1380,4003,11160
2563:49245,26631,22412,9592,7676,23813,1380,12886,13760,12782
2573:22412,9654,20701,7676,3018,1380,6036,9592,12769,35048
2591:64761,41525,38941,26372,7613,2364,26858,26631,14705,22412
2596:31304,17432,11966,35589,31938,41340,19691,62155,15521,46855
2597:23492,2396,69131,45559,26324,40012,28926,31059,26286,81
2601:77531,114599,63930,13374,6121,19259,41261,27412,110991,43169
2604:86149,51699,21361,27398,22245,90467,59191,89111,118864,72728
2611:56084,27833,23472,15179,36069,14833,18215,13387,9584,23494
2612:38734,59743,26631,7737,13502,37572,7676,23813,8114,11284
2615:26631,9592,23813,5651,49245,22412,5710,7676,13760,3018
2625:57270,55850,7978,31954,3960,11754,29709,46745,46269,84326
2626:26631,23813,5241,9592,7676,35273,5710,6036,3018,13760
2634:61090,58778,86978,83929,71850,85881,100287,104558,25082,77334
2636:21183,6790,24630,11826,221,33475,9592,29206,6040,7599
2639:89595,72710,50744,115669,37505,49817,114316,15503,21196,110821
2650:17731,92258,90858,71925,110812,27288,13766,115359,121784,112465
2661:93018,69252,33790,96152,83649,80081,51759,115785,94661,84007
2663:24066,8500,9013,41690,26339,32589,19235,947,376,873
2666:7070,38941,1676,15454,26372,25517,36990,2536,1778,6992
2676:43370,40783,85541,81145,85509,108023,5224,43834,90801,50790
2689:13502,9592,49245,5651,22412,23813,20701,3018,6036,9749
2693:3419,118736,25062,70281,92289,88747,98441,53710,86722,78076
2708:10067,3960,9592,5651,27231,10226,5119,18846,8673,9749
2709:30824,39992,65707,29189,3932,61261,72538,79842,108954,60689
2713:10067,11074,59743,27281,25363,15489,2084,29905,22412,9108
2715:15007,17329,57599,98972,52216,46918,110552,44430,107461,99502
2716:96532,98317,86149,100214,22245,34128,82330,52469,37524,56430
2727:23813,5701,8845,24630,43013,35273,29206,7764,13760,3605
2730:10067,27281,23494,1110,23472,13387,10989,9367,59091,5651
2731:8890,13760,29206,35273,40061,21988,6036,7317,10040,35048
2734:69032,87526,98205,115658,59389,120085,86216,48443,105489,74225
2735:261,51907,30563,90894,90173,5427,44242,22000,42740,46775
2737:51458,88756,13233,81974,14319,81105,1348,40414,43485,10410
2745:919,17877,22986,4258,27833,27281,53753,3934,10490,45456
2746:51132,89639,89603,102909,115459,13682,98076,38854,76247,119767
2748:6271,76658,21699,83084,63472,113462,555,15579,39226,71472
2756:38941,26631,16104,49245,14530,20701,3231,2457,7676,2552
2760:7317,1380,35273,9592,13760,8890,7599,24630,35048,29206
2776:
2799:30873,102106,118254,98753,41809,120585,42065,47033,113022,105542
2802:79262,52522,8065,30191,32931,37974,23386,48964,70532,34572
2803:2595,43002,48155,94755,97817,88529,2074,33572,19829,11718
2804:58253,30854,17214,714,13502,32747,20701,10871,26386,26631
2805:46140,93951,121571,108691,75228,89646,18603,58156,119435,92682
2812:24630,9592,6036,5828,45459,408,11224,9749,20701,3018
2815:57733,57599,102504,98972,12982,17329,107554,108706,41683,101846
