3453:984,168,2318,8860,719,801,5480,661,1326,1400
3475:146,17,2030,302,616,654,58,8,245,518
3478:17,302,654,616,58,76,29,84,542,8
3479:17,322,654,182,616,302,58,8,650,518
3480:58,17,302,654,616,81,285,29,650,76
3490:17,302,654,616,58,8,76,29,84,650
3500:17,302,654,616,76,58,8,564,84,518
3514:17,654,58,302,616,76,84,8,29,289
3529:
3546:616,17,58,302,654,8,861,84,76,650
3547:17,58,302,654,616,650,84,6,29,8
3551:3177,219,226,168,76,1528,5738,297,719,801
3557:168,2275,463,719,2318,984,352,297,5557,1400
3572:52546,29630,31775,81034,110194,238,138,17,1069,87374
3579:302,654,17,84,1102,58,616,29,8,354
3580:81,262,17,76,302,616,654,780,58,564
3593:302,17,8,650,654,616,58,84,29,518
3599:262,17,826,616,81,76,302,654,564,58
3609:17,302,866,654,70,616,138,58,84,8
3610:17,84,70,302,564,654,226,616,8,58
3613:6545,70,17,13894,76,226,508,2139,698,986
3628:4204,17,542,302,616,650,103,8,76,787
3656:302,17,654,616,58,15,8,29,84,542
3657:302,654,17,29,58,616,84,736,8,1102
3663:17,302,654,616,58,8,84,518,29,542
3674:17,616,654,302,58,8,564,84,542,518
3684:11824,568,947,40764,332,190,11039,36328,2128,31550
3685:226,986,17,70,76,616,302,654,199,81
3686:46540,3372,931,34922,2983,64885,13889,247,5767,1435
3692:58,17,654,302,616,29,84,8,101,289
3694:236,17,356,302,616,654,58,8,650,76
3701:17,84,302,654,1102,58,616,8,736,289
3702:2031,1970,17,616,302,564,8,76,654,554
3717:17,302,616,654,8,58,518,84,650,76
3721:17,302,654,8,616,58,29,84,518,650
3728:901,2414,17,76,654,347,302,616,58,564
3735:17,302,654,616,58,84,8,518,650,29
3736:17,302,76,654,616,58,84,354,866,8
3737:17,76,302,654,616,58,84,8,650,29
3751:302,17,654,616,518,564,58,8,6,84
3752:654,17,302,866,138,58,616,15,29,84
3800:17,616,302,654,8,58,84,518,76,650
3811:5975,76,533,4040,8772,17,603,13341,1337,4671
3820:302,17,654,58,84,29,616,1102,8,138
3840:17,302,654,84,29,58,616,70,1102,8
3846:17,616,302,654,76,58,542,29,15,8
3849:17,302,654,84,29,58,616,1102,354,8
3850:17,302,84,654,8,616,58,1102,650,29
