1409:3539,2831,3680,8150,16675,5514,10181,86,3563,1573
1412:1329,138,5581,786,720,42,5268,10491,2163,1762
1413:3539,2831,3563,14700,10181,8150,16675,3680,13241,2181
1418:563,381,6837,4005,3313,2538,1794,2831,13522,2166
1419:16519,27138,42343,8225,15608,46903,18626,7880,14401,10159
1420:153,16675,674,4005,4414,4456,42,13522,2831,3563
1427:381,2831,8150,10181,3539,2181,3680,13241,14700,4005
1430:11459,4017,6548,1424,3223,10181,861,1146,3539,483
1431:14700,2831,3539,10181,1393,13241,3563,2369,2655,8150
1435:381,10686,10181,3539,8150,2831,2024,4005,1393,3163
1437:1677,10163,14444,1344,1418,826,238,6545,425,10181
1441:119869,94001,25175,7594,120579,101494,96396,62577,35719,28307
1447:2698,9080,4907,8095,165,967,10369,2115,12066,889
1448:7024,3307,1361,65983,14900,15050,15772,20642,5552,28604
1457:34053,1332,1023,7989,8150,1116,6548,381,18420,4685
1458:10369,3093,165,1370,9691,551,7910,6210,381,13522
1469:2024,10181,2831,3539,3680,381,8150,16675,3563,14700
1477:287,3383,571,4604,1370,165,2115,7910,4967,3184
1486:9291,38275,4358,31754,684,617,9797,2226,46247,8430
1490:709,1126,1402,9080,1360,1995,358,327,12066,361
1491:510,944,859,1332,2181,14700,10181,2831,8150,13241
1500:8150,381,4497,10181,2181,2831,3539,14700,3163,4005
1503:3539,10181,1393,2831,9077,8150,2655,3680,13241,6943
1517:72329,72945,80984,41257,114309,52850,101791,95331,27097,72188
1518:4825,2026,3867,3172,2031,656,12066,2097,327,388
1535:10181,2181,14700,3539,8150,2060,2655,3736,2831,1573
1551:3539,2831,10181,13241,1393,1424,3736,153,3563,3680
1552:28732,77861,13790,32929,119462,119876,10906,15294,35722,19245
1553:152,5927,3929,73,153,3539,1573,486,2512,18420
1559:14700,10181,13241,2166,6996,153,1393,2831,3563,596
1560:10369,165,1370,3313,5699,381,7910,1631,8150,2115
1561:8150,10181,2181,14700,1393,2831,3539,3163,2655,2060
1562:2831,3539,153,10181,2181,11459,2166,3736,3563,1393
1569:55661,105339,47644,63922,37524,61052,98585,118672,42328,103169
1570:14035,17123,14047,1512,18,7648,534,4765,2668,2342
1588:91208,97112,80185,46420,88519,32297,9236,50311,1503,44726
1589:3539,2831,381,8150,13241,1125,3163,3563,1393,2181
1591:69776,1506,62108
1601:10707,3864,414,10686,5857,8150,511,3065,1930,3539
1602:3093,10369,165,1370,551,1876,2115,579,1262,3521
1629:10369,2115,563,551,13522,3313,10686,1631,12066,5699
1634:95409,22178,104522,113297,41317,93820,85642,58996,76362,34293
1642:5929,2430,4497,8150,3163,381,2831,153,3313,86
1653:3539,4025,4497,1927,10181,1393,8150,4017,381,6837
1654:3539,2831,8150,153,381,14700,10181,13241,3163,3313
1655:153,3539,10181,14700,2831,13241,1424,3680,2166,9077
1668:3736,10181,14700,2831,3539,8150,2655,2181,2029,1393
1681:5413,2538,3539,381,8150,2831,10181,3680,946,4005
1703:10511,12155,12133,3389,3675,2789,4299,10686,109,4420
1721:6215,34700,1618,8739,9916,36175,3171,19037,13657,37240
1727:24981,7573,217,193,2937,780,224,8130,8156,10491
1728:2467,3158,3,29,3563,654,3539,2024,13241,1476
1745:2200,1744,65,1164,15,165,967,1125,12066,388
1746:8056,8150,1960,9311,6548,7257,1403,12360,10181,114
1751:9080,1077,2950,12066,815,2115,2538,2193,908,3661
1756:50065,28873,21116,33094,37498,3441,26649,19306,40457,8000
1758:10686,10181,1217,1886,2733,14700,2655,2181,501,10012
1761:103292,66480,119401,70173,25716,42190,101433,74367,14600,19433
1767:2831,4025,3563,48,2789,381,109,4005,4833,2024
1779:86913,93097,93631,103533,37843,1674,67185,65741,56748,25515
1780:32351,58569,74052,69000,82291,45423,68717,49329,120196,7462
1783:1046,1573,8232,766,11459,1424,14700,4181,6943,10181
1787:10181,8150,2831,3539,1573,2181,1393,381,153,14700
1788:7211,13544,1749,3718,8283,3423,8511,16680,22597,5767
1794:551,1752,13522,381,3313,153,8150,10181,3929,2831
1796:3539,10181,14700,8150,1393,2831,2181,1573,11459,2172
1803:209,913,6855,14700,6353,10181,10686,766,1196,2181
1820:46903,11725,16145,3172,3107,4825,23191,1527,7880,24581
1821:1708,13522,5421,6292,9572,1165,2658,215,5157,551
1822:10181,2831,1393,14700,2655,8150,3539,3736,2060,381
1823:3539,1573,1424,1393,10181,2166,14700,3680,766,2831
1840:3539,2831,10181,8150,14700,1573,3680,1393,381,16675
1841:15604,39242,28658,23239,2226,49564,9457,54088,26643,44728
1842:4210,268,289,3005,101,2500,766,1573,381,1393
1850:4008,239,518,9077,3539,2538,3736,10181,2655,13241
1853:10369,624,1200,1578,1180,3539,8150,998,2831,15201
1854:2831,5413,153,3539,8150,381,10181,16675,3563,13241
1862:1393,3539,501,6837,3736,10181,381,2831,1573,2181
1880:6450,6103,48,6945,1187,17850,15242,2162,14370,10511
1883:3539,10181,8150,381,4497,3163,1573,11459,153,1424
1890:10075,49,12253,10641,4203,4724,6673,8861,14750,4756
1891:331,6,19421,1384,204,5961,954,923,5025,13241
1893:10181,3539,14700,2181,2655,8150,2831,2029,153,381
1894:1125,2831,2181,381,10181,388,1794,3163,3162,714
1911:53100,29727,45897,22665,91907,109978,92332,106596,87848,11490
1912:9077,380,5998,449,10600,709,358,1245,42,70
1913:15754,2369,8052,1794,2644,1920,1822,363,6548,7257
1930:120040,32230,59895,61901,101857,71607,75176,95895,60774,70209
1932:10039,4743,5670,1730,10254,3568,5097,890,4413,500
1950:3539,10181,8150,381,2831,2181,4497,3680,1393,14700
1951:111944,37079,100424,117633,16600,57756,4399,76623,46924,92468
1952:10491,14700,3539,2831,10181,501,2270,5182,6996,1393
2005:3539,10181,14700,2655,1393,1573,8150,3736,2831,501
2017:123006,101380,44039,89797,107733,58208,11246,47586,23213,13894
2025:111416,50569,61170,97376,112000,62091,46273,69073,95683,49271
2030:16286,22597,217,3939,8588,3516,1374,194,3374,8511
2034:55973,57937,8133,88128,84200,75097,37061,40132,116326,75592
2038:466,1690,8881,15279,8162,14904,4042,14979,7317,12217
2046:38488,91537,40137,93654,111815,61664,15020,116890,42944,75234
2058:121818,48197,88234,1917,93408,38690,69,17944,12597,1617
2068:10369,1165,165,3093,6210,1370,551,7910,1752,5699
2070:21116,50065,28873,15640,37498,16416,40457,11183,8000,26649
2071:8150,381,1510,2831,3539,10181,42,3680,16675,501
2072:48,1187,812,899,109,4299,422,4420,2789,1622
2074:5372,13971,5304,11468,3243,25184,1931,17908,13998,11590
2075:4497,8150,10181,381,2430,153,3539,1413,2831,3163
2076:
2077:10686,1125,381,2115,4025,12066,2831,1794,8873,3505
2080:6535,414,1393,3539,10181,1573,2181,279,1424,16675
2085:11720,10511,14700,2789,381,2831,42,109,3505,1125
2097:1794,8150,5407,381,12066,563,2115,3163,1125,3162
2112:1013,7235,760,5488,1230,1740,2632,7180,5480,11255
2115:563,12066,165,2115,2101,2980,1125,1794,1631,1987
2116:10511,12155,12133,3389,249,2789,10455,2935,3736,3675
2123:6450,4420,4299,875,3675,1187,109,2162,2789,2085
2135:4422,1555,356,508,10686,1410,2181,953,1125,986
2141:10261,13790,77861,116223,85366,72535,64193,73208,102429,65080
2147:94110,24809,109506,94418,59156,56845,105752,99568,9650,21717
2154:3882,25393,11859,38251,22159,3379,30880,14662,7404,37594
2160:530,1573,10181,2469,3539,1393,2831,2655,14700,11459
2162:7118,46445,60979,54384,92744,35033,20939,40610,9395,74766
2170:6548,10181,2831,8150,5820,14700,2181,2655,1393,501
2177:23720,96125,76489,49677,56957,81158,33073,121459,109971,91315
2184:13241,3539,1573,5819,1393,2166,10181,14700,3680,3563
2185:1332,2342,546,6548,5767,1499,4008,2031,294,5820
2187:24747,2033
2211:5627,10541,5111,3196,157,27070,840,197,834,2548
2223:2869,500,5812,17403,20279,12227,6916,3407,10308,3484
2243:165,10369,3093,7910,551,1370,381,2115,4967,12872
2244:6548,10181,3539,16675,8150,2181,14700,3680,1573,2831
2247:9514,11571,10162,13294,22980,2088,3249,2266,5602,7407
2250:82522,71709,17035,45121,18170,99751,122116,19633,47112,36528
2253:32166,7211,3756,1888,630,8511,8667,2379,140,1749
2260:
2261:381,2115,8150,6837,563,3163,3162,1794,3313,4833
2262:
2290:10181,3539,14700,8150,1393,2831,2181,1573,1424,3736
2291:10491,10181,3539,14700,2831,2655,3563,2765,1393,3680
2293:4300,2656,15507,6582,1153,25,9077,518,4613,563
2301:88665,102372,3608,78089,110025,103684,101819,45074,24487,120922
2302:86638,15875,64614,66776,22583,79204,31020,60883,67027,55949
2304:37935,11859,35363,2402,3882,12657,28352,25393,22159,38251
2318:10181,8150,2831,2181,3539,14700,381,2060,4005,3736
2325:2597,2140,4364,2162,947,563,812,518,4420,6450
2335:1125,2831,3539,15201,14700,13241,3736,10181,6837,381
2343:73935,106917,21567,13519,61599,70575,110127,37378,28863,28691
2346:226,5103,8769,6824,1888,4048,10474,3014,6395,1884
2347:113089,77068,53011,67674,99856,23023,120912,55325,122349,106436
2348:3539,5495,10181,8150,2181,14700,2831,140,1393,4048
2362:
2363:4018,4996,146,6996,3805,3539,2030,10181,5819,1393
2364:14700,6996,2831,3563,3539,3736,10181,153,766,1424
2369:15395,13388,3180,11623,2447,37386,11641,4941,8209,9629
2373:9077,4027,518,8,226,70,5998,387,2538,803
2381:2655,6548,14018,430,14700,1393,10181,3539,1476,2831
2382:1606,2140,4364,12776,2955,9080,2063,1186,1370,3093
2384:6945,6450,9717,14370,875,15242,48,1187,6103,17850
2385:6007,495,4205,331,1196,766,1573,10181,5182,501
2392:
2393:714,4005,2115,381,1125,3163,7910,8150,3162,2060
2394:10181,381,3539,278,8150,4005,2029,4048,3313,1794
2395:10491,10181,1424,3539,14700,2166,1393,11459,3563,2831
2399:18124,521,8011,3014,5286,6395,124,105,5767,1435
2405:10181,3539,2655,8150,2181,14700,1393,2831,4497,501
2407:4963,10043,5097,361,8818,14237,20467,4743,1995,1649
2408:17,153,5514,1794,1102,2024,3563,4497,1212,4173
2419:110611,36009,71231,45042,83399,44167,2249,2372,56474,83489
2429:71119,829,9482,13468,43587,66410,9890,1818,657,28379
2447:6996,1424,1573,4174,10181,2831,3539,14700,11459,3563
2452:20575,95533,27176,25216,12832,77590,2282,24481,27927,35268
2453:29657,2283,110105,68631,50818,123316,71417,35225,23740,50572
2454:7859,11725,6266,10041,5624,20806,4825,7831,3172,4568
2456:1109,2655,2831,654,3680,15201,1573,10,564,10181
2461:10181,8150,14700,3539,2831,2181,1393,3736,2060,153
2464:3539,3680,9077,1254,1102,2831,2181,4005,3563,42
2465:1631,1190,3233,2831,29,3563,13241,2166,4005,1125
2469:1752,13522,2430,1631,4005,3313,381,153,5699,1598
2489:62566,42588,30695,29441,47329,84572,61082,52942,39155,2321
2491:33741,2319
2499:69120,116721,98406,85050,60359,112094,51765,58937,10946,81553
2500:379,1125,1987,1342,1522,12066,311,3163,2115,563
2501:1825,8680,7620,12266,8776,7965,2160,16776,28248,14809
2505:3539,10181,2831,8150,3680,14700,708,1393,1424,2416
2510:64153,20513,21547,13723,23902,3650,40898,30139,77101,14435
2515:3159,1402,749,238,76,10181,14700,2181,2957,16675
2518:56946,33321,8897,73846,56166,4743,10254,1377,10039,890
2520:8150,381,2831,10181,5286,3163,2181,1794,4497,3539
2521:9077,1299,946,3539,788,4005,2181,10181,5998,16675
2524:394,29,6862,8665,2014,9215,2185,8445,1476,923
2536:2831,8150,14700,10181,3539,2181,1393,2655,501,1573
2541:8150,10181,1794,2831,381,4005,3539,388,3736,3313
2547:1693,182,97,116,10491,675,8150,2988,2626,224
2553:10161,81086,72940,115192,113723,111833,68466,77821,88547,67588
2558:11859,7404,22395,11433,10902,3709,3083,4873,9295,5023
2560:10181,8150,3313,3539,2831,14700,2181,1393,381,3736
2563:6548,10181,2831,14700,8150,1393,501,1573,3539,2181
2573:3736,14700,10181,2831,8150,1393,3539,2181,2060,714
2591:766,7841,4423,14700,4106,5820,3711,10181,2060,4414
2596:18851,9906,50153,5343,30301,151,1811,10121,6868,17390
2597:81,37567,613,14059,1650,16286,8667,6202,2301,3374
2601:7088,42989,4625,8427,5512,11855,1011,2215,2543,7622
2604:4575,25910,3477,3126,14841,12332,3054,8167,65,81
2611:8151,1845,8579,6397,1057,5320,1389,1825,2950,908
2612:6548,10181,5820,14700,8150,2831,3539,2181,2655,1393
2615:2831,10181,14700,8150,381,5286,3539,3313,3680,1573
2625:1744,1524,2403,2714,2696,1501,2275,1827,70,3207
2626:3539,6923,153,2831,14700,3680,10181,13241,1393,3563
2634:317,61,2200,289,381,3439,10686,4497,2831,11633
2636:221,4113,301,4032,13241,10181,2831,2430,6923,3563
2639:31143,27648,87556,1382,9080,10695,4664,2045,1551,5470
2650:115556,97607,90659,96193,78642,114727,92258,92071,17731,62890
2661:115785,80081,83649,69252,84007,96152,51759,94661,93018,33790
2663:947,873,4368,9163,18756,4647,11146,9057,2950,908
2666:5407,3005,1561,45,1444,6548,2655,5820,10181,6996
2676:85541,12821,15763,668,5368,11450,18386,20861,14657,37149
2689:1782,10369,122,14700,8150,5731,3631,392,372,10181
2693:118736,3419,65618,21813,122548,57696,101121,55776,11286,96041
2708:8150,3163,6837,381,14700,4497,559,3539,3162,2831
2709:5119,30543,1708,12202,1473,2658,25635,1165,1370,1845
2713:2531,10369,353,2268,8457,165,1405,578,1951,2115
2715:39242,15604,2226,2161,61706,2402,51839,3882,55601,16670
2716:34128,108624,46808,100214,51772,72728,56430,528,56237,98317
2727:692,2338,674,153,3563,6923,3539,179,2831,13241
2730:1370,381,3163,5699,8150,10181,3313,1794,2181,287
2731:3563,2831,2947,14700,3539,4707,10181,2166,1573,1424
2734:79931,74225,20090,37014,48443,98025,39034,3693,98774,5729
2735:46903,30505,26749,19596,3328,23884,16145,6266,5624,11725
2737:1348,42701,7505,16210,6203,3261,4005,5634,551,8232
2745:1165,1708,4422,9572,8398,1473,1845,4967,165,3093
2746:89603,38854,28542,76247,98076,119767,51132,13682,115459,89639
2748:96874,123185,8369,105348,17901,2545,23971,85338,90894,39418
2756:3231,2552,4802,356,62,10181,2181,6535,5514,16675
2760:2831,14700,1573,153,3563,3539,10181,1393,1424,11459
2776:
2799:2593,441,24564,48996,29136,44318,3847,5083,30939,16465
2802:6281,17,153,5514,303,1212,1102,2185,3563,1684
2803:2595,43002,97817,48155,94755,2074,88529,33572,19829,11718
2804:714,1764,182,94,10369,3736,6765,8150,2988,1125
2805:12903,82931,118527,119435,98011,28723,95691,90531,20384,89646
2812:86,10181,3539,5514,766,8150,381,1413,2538,1573
2815:57733,74050,44088,61851,28466,56380,7933,28387,10648,399
2827:62155,35589,8964,31938,17111,31304,17432,15521,45562,67110
2831:2831,1424,10181,692,3539,3680,1573,2181,9077,4005
2846:1794,14700,10181,153,3539,2980,3313,501,766,2181
2848:10181,14700,2831,15201,4904,8150,1393,1573,2181,2655
2853:83814,86461,2646,18850,16962,62238,89994,12631,84210,15971
2854:15242,6945,6450,4420,14370,875,48,1187,2162,7506
2857:8898,48474,1043,6417,37464,18359,31234,42264,4797,41612
2858:2166,3539,10181,14700,1573,11459,1424,1393,2831,153
2861:19736,58924,24175,37094,2047,17959,21558,90199,4310,3164
2871:5254,149,26196,4362,6857,1991,23580,30505,26749,5184
2907:855,749,32,3539,2831,2181,29,4275,5514,873
2912:7793,8211,2704,11857,11145,3473,5771,12301,8111,2852
2914:10181,14700,3539,2181,1573,11459,8150,501,2831,2655
2924:44843,12207,27414,3177,2715,30880,29534,23285,14662,3882
2925:29419,9867,26966,4586,26985,4427,4425,11612,1752,7851
2947:108641,5875,89557,113092,29331,69910,66050,24301,18970,92882
