402:17,302,616,58,654,76,29,650,8,84
410:564,17,736,76,302,616,654,168,1023,58
448:17,302,616,654,58,8,508,518,84,76
449:17,76,564,616,302,542,654,508,58,8
450:17,616,302,654,58,8,518,542,84,650
452:1097,17,616,302,13523,58,518,76,8,861
476:1451,17,245,302,70,616,654,4487,1023,518
488:17,654,302,616,8,58,84,650,518,542
490:17,616,654,302,58,8,84,518,542,564
494:302,17,616,654,58,76,650,8,84,542
500:236,17,302,616,654,58,76,8,650,84
514:17,616,32,302,654,58,76,236,8,409
525:17,76,302,8,654,616,84,58,81,899
535:17,302,654,616,58,84,29,8,15,1102
536:17,302,654,616,564,58,84,8,76,518
538:17,8,84,302,518,654,616,58,542,1102
539:17,302,616,654,76,58,650,8,84,29
564:17,302,654,616,58,29,84,8,542,354
582:17,302,654,58,616,8,650,84,29,542
585:17,354,302,654,616,58,1023,84,8,29
590:17,302,616,58,654,84,1102,8,29,138
601:27912,121660,105155,48912,226,18245,90054,69110,118676,51329
618:81,70,17,698,302,616,654,58,76,226
624:378,17,508,76,8,302,654,518,616,84
627:13348,14210,11539,36266,83175,19731,4671,607,10071,31368
628:47601,1824,65515,991,4246,2265,37074,108249,17548,52923
632:225,4194,17,44,81,3819,8,616,226,654
633:17,616,302,654,58,542,8,84,518,101
634:81,17,2967,226,76,70,616,58,508,302
646:866,361,17,2139,698,302,654,76,616,58
666:7926,5319,10981,911,11590,7268,1337,18920,1997,25145
667:650,17,508,302,616,654,58,8,76,564
669:2869,518,736,1803,11470,652,10493,500,17,70
678:616,17,302,654,58,138,8,84,518,542
680:302,17,76,654,616,58,542,564,8,29
681:564,17,76,616,245,302,1002,8,353,378
682:168,719,76,984,17,226,5480,1326,8860,1400
683:663,25771,1339,579,52734,3163,1738,17974,542,8769
684:2548,168,2153,1400,760,719,984,5480,8860,1124
715:203,4671,2543,26181,8392,12861,9435,11855,311,8867
716:17,616,302,654,58,542,861,650,8,15
741:363,17,719,616,302,654,168,76,58,564
750:17,302,654,616,58,84,8,29,542,650
754:17,302,616,654,8,58,650,518,564,15
756:17,302,654,58,616,29,84,518,8,6
757:736,17,302,190,654,616,58,84,76,564
758:650,17,564,302,616,654,62,58,76,8
763:302,17,654,616,58,76,84,29,8,1102
773:1709,5017,17,302,654,616,8,650,84,58
774:17,616,654,302,58,542,29,8,15,518
775:17,302,654,616,58,8,84,29,650,518
782:17,302,654,616,70,58,84,8,518,363
784:17,616,654,302,58,8,518,542,15,84
793:17,302,654,58,84,616,650,1102,8,29
803:899,17,48,1187,302,84,654,1119,70,2935
813:17,58,616,302,654,8,76,15,518,84
815:17,616,302,654,58,650,81,8,84,76
817:17,302,654,84,58,616,354,29,1102,8
818:168,719,661,1400,984,76,5480,801,1326,463
823:508,17,245,616,302,8,1002,654,58,518
825:17,302,654,616,84,58,76,8,518,564
833:17,616,654,302,58,8,542,518,15,650
835:17,8,302,654,616,58,84,518,289,542
838:10175,8066,857,817,219,862,131,8392,12861,7622
844:17,302,654,616,84,58,650,29,8,1102
850:361,866,17,302,654,354,76,29,84,58
856:17,302,654,616,58,8,84,518,542,76
857:17,654,302,58,616,29,84,8,518,650
874:17,654,616,302,58,8,542,518,15,84
891:866,17,361,302,654,354,29,84,58,76
899:17,508,616,302,654,245,8,58,518,65
900:407,17,2602,302,654,616,58,29,8,542
911:17,302,654,58,616,84,8,76,29,901
918:17,76,302,564,654,616,508,58,354,301
925:736,17,302,654,616,58,84,564,8,76
926:17,654,302,616,58,29,84,8,15,138
937:17,302,84,8,654,616,58,518,1102,15
949:
964:17,245,301,302,654,616,58,774,8,131
970:2026,14636,2656,939,8,20931,4300,9093,4613,50946
977:17,302,654,616,58,8,84,76,542,518
981:441,1065,17,245,7869,1002,1744,710,8,302
982:899,48,17,1187,947,302,84,1119,654,70
984:302,17,654,616,58,518,84,8,29,1102
992:81,17,500,508,616,302,76,245,654,8
993:17,302,654,8,650,616,58,84,866,70
998:17,8,302,616,518,654,70,58,84,508
1000:17,302,654,616,58,76,8,650,564,84
1007:302,17,616,58,654,76,650,29,8,84
1027:719,168,984,463,5480,8860,1400,661,1326,2642
1028:17,654,84,8,302,1102,616,58,518,29
1044:17,302,1102,654,84,616,58,8,409,518
1045:17,302,654,616,58,29,8,15,84,542
1049:698,76,17,564,616,654,542,302,58,81
1068:2021,17,4547,76,1002,441,245,302,654,508
1069:17,302,616,654,58,84,650,8,29,76
1070:17,302,654,616,58,8,29,84,518,101
1082:17,302,654,616,58,76,8,29,84,564
1083:225,302,654,610,2018,2029,3888,2172,15141,8272
1088:17,76,518,616,302,654,70,8,58,84
1094:17,302,654,616,84,8,58,518,76,29
1116:17,302,654,58,616,84,8,76,29,873
1121:26579,17,14573,1578,654,61,1348,205,1140,616
1125:17,302,654,616,8,58,518,84,15,542
1127:17,616,302,654,58,508,8,32,542,518
1132:616,17,81,302,654,58,61,8,65,76
1133:17,302,654,616,58,84,29,8,542,76
1140:17,654,302,616,58,650,29,8,542,84
1141:1551,1468,17,7334,1077,1382,302,327,787,8
1148:834,17,2021,44,76,508,302,654,616,70
1153:17,302,8,654,84,616,58,518,70,1102
1163:
1166:17,245,616,8,518,327,302,654,65,15
1172:17,616,302,542,650,564,654,58,508,8
1192:17,654,302,616,58,84,8,15,29,354
1204:2030,17,302,654,616,146,58,61,15,542
1208:17,654,302,58,1140,616,650,542,29,8
1209:508,17,76,891,302,616,8,654,564,1790
1234:224,17,76,302,1344,616,654,58,168,650
1236:327,17,302,616,58,654,8,76,542,518
1245:17,302,654,899,84,616,58,8,327,1119
1263:17,654,616,302,58,29,15,84,8,542
1267:17,302,654,616,58,289,84,8,518,76
1269:4755,1527,4825,3107,10041,3172,1352,2880,2337,189
1288:9595,21715,12557,26123,26303,1017,23313,67016,692,34691
1295:17,302,654,58,616,84,8,29,650,1102
1296:302,17,616,654,58,70,138,29,84,224
1302:17,58,302,616,654,564,8,76,542,138
1305:654,616,17,302,58,84,1102,29,8,518
1342:8,17,84,518,302,616,654,58,1102,101
1382:17,736,302,616,654,65,8,84,58,518
1389:9832,75115,61636,40853,4245,1305,5337,2662,1804,616
1391:5741,16935,17426,26376,1310,34309,32,402,17,787
1397:3423,81,1888,226,140,986,1749,500,70,262
1402:17,654,302,616,58,29,542,84,15,8
1405:15022,4697,92558
1407:18420,17,302,542,616,518,58,486,654,787
1408:76,8,17,302,616,654,84,518,58,564
1409:17,302,654,58,84,616,29,76,8,650
1412:138,17,302,654,58,616,84,70,354,29
1413:17,302,654,616,58,84,8,29,76,650
1418:17,302,616,654,58,84,8,518,29,1102
1419:1352,4755,1527,3107,189,2880,10041,3172,4825,1712
1420:17,84,302,654,616,1102,58,8,138,301
1427:17,302,654,616,58,76,542,8,650,84
1430:616,17,564,302,58,654,861,8,76,542
1431:17,302,654,58,616,29,84,8,289,101
1435:17,654,302,616,58,8,518,542,650,84
1437:238,17,1344,616,302,76,654,58,826,650
1441:27322,6559,3307,2715,2548,6745,245,840,1276,3653
1447:17,508,616,302,654,8,245,518,32,58
1448:3307,17,245,2548,8,7024,542,81,76,654
1457:1023,17,1332,302,616,654,58,542,70,15
1458:17,654,302,616,58,8,518,542,15,84
1469:17,654,302,616,58,8,29,650,84,15
1477:17,8,564,302,616,654,518,84,58,65
1486:2318,463,6901,168,719,76,984,1326,8860,1400
1490:17,361,327,358,302,654,866,616,58,76
1491:17,302,654,29,616,58,84,8,650,76
1500:17,654,616,302,58,8,84,542,518,76
1503:17,302,654,84,616,58,29,8,518,1102
1517:16758,78351,116842,40803,1206,10687,88139,4825,113231,6266
1518:327,17,873,656,616,302,8,654,518,58
1535:17,616,302,654,58,8,76,518,84,564
1551:17,302,654,58,616,84,29,76,8,1102
1552:1465,35722,29723,1402,70,1410,653,542,7006,1126
1553:15,17,616,654,486,302,58,542,518,8
1559:17,58,302,654,616,542,29,84,301,8
1560:17,616,654,302,58,8,542,518,84,15
1561:17,302,654,616,58,8,542,650,518,564
1562:17,302,654,58,616,76,84,29,8,354
1569:6733,986,81,226,17317,70,508,698,2967,302
1570:17,654,302,616,2342,84,8,58,518,18
1588:1503,1187,1119,84,17,48,53,245,901,947
1589:17,302,654,29,58,616,84,8,301,76
1591:62108,69776,1506
1601:17,61,302,616,654,58,8,76,518,378
1602:17,616,302,245,654,542,8,518,58,70
1629:17,542,564,616,302,654,58,245,8,518
1634:13896,811,17855,2265,76,8337,6901,9662,2328,2901
1642:17,616,302,654,58,84,29,8,15,518
1653:17,518,616,654,302,58,15,8,289,508
1654:17,654,302,616,58,76,84,8,29,15
1655:17,302,616,654,58,84,8,518,1102,29
1668:17,302,654,58,616,542,29,84,8,650
1681:17,302,654,76,616,58,84,29,354,8
1703:17,302,8,654,616,84,899,58,518,245
1721:9916,302,17,245,15,61,654,58,616,542
1727:224,17,302,654,616,58,780,650,8,29
1728:17,654,302,29,58,616,84,8,1102,354
1745:15,17,65,616,302,2200,654,8,58,518
1746:17,302,654,616,239,58,1403,542,114,8
1751:17,302,654,616,84,8,58,787,518,76
1756:17,84,518,302,654,8,616,58,1102,29
1758:17,564,616,302,654,58,238,8,76,542
1761:4194,10451,81,226,17,508,542,245,1382,8
1767:17,302,654,29,58,616,650,84,8,76
1779:65741,8635,25515,103533,1674,86913,67185,37843,17395,56748
1780:12637,13960,9354,1772,64,48208,32648,72271,140,88524
1783:616,654,17,302,58,564,8,29,84,76
1787:17,302,654,58,616,8,84,542,650,518
1788:76,81,17,70,564,226,302,616,654,58
1794:17,542,616,654,302,58,61,15,8,364
1796:17,302,616,654,58,76,8,84,518,564
1803:17,650,302,654,354,616,58,1196,84,76
1820:327,4755,17,431,3107,1527,4825,3172,302,1352
1821:245,17,616,518,8,654,2193,58,15,302
1822:17,76,302,616,654,58,650,542,564,15
1823:17,302,654,616,58,8,29,84,518,1102
1840:17,302,654,58,616,84,8,29,76,518
1841:226,168,719,76,984,661,17,8860,9874,70
1842:654,17,302,58,289,101,616,84,29,8
1850:518,17,302,8,239,654,616,58,84,29
1853:564,17,302,654,616,361,698,76,58,8
1854:17,616,58,302,654,29,518,8,15,542
1862:17,654,302,58,616,84,8,76,29,518
1880:899,17,70,48,1187,302,84,654,1119,354
1883:17,616,302,654,58,84,8,564,518,15
1890:17,302,654,616,58,84,236,8,29,518
1891:6,302,17,654,58,616,29,84,8,15
1893:17,302,616,654,58,8,518,542,650,564
1894:17,302,654,76,616,58,650,8,84,29
1911:24319,103762,97217,11490,29727,50448,17966,29000,741,4016
1912:70,17,302,654,616,358,58,8,1245,76
1913:363,17,616,302,654,58,2369,8,1822,518
1930:840,157,3196,2548,10541,27070,197,5111,14793,8069
1932:500,1730,17,76,10039,4413,616,654,58,81
1950:17,302,654,616,58,84,8,29,76,518
1951:18704,2121,1360,17,564,542,1287,616,654,508
1952:302,17,654,58,616,29,650,84,76,8
2005:17,616,654,302,58,8,84,518,542,29
2017:47586,44039,13894,58208,23213,89797,11246,107733
2025:7812,236,17,776,10075,8861,6766,238,616,20850
2030:81,17,302,616,654,58,780,1109,8,542
2034:4012,39774,22975,6186,1352,4755,9914,57937,76,3213
2038:1690,17,302,654,58,29,616,542,15,84
2046:19871,17646,3372,27296,10492,87209,23245,57841,11199,31734
2058:3440,69,1917,1617,38690,12597,17944,121818,48197,43327
2068:17,616,302,654,518,58,8,542,15,61
2070:17,8,518,302,84,654,616,58,1102,76
2071:17,654,302,616,58,8,84,518,542,29
2072:17,84,8,302,654,616,899,58,518,1102
2074:2139,500,17,76,8,616,302,1205,508,564
2075:17,616,302,58,654,518,8,84,29,542
2076:
2077:17,302,654,84,8,616,58,354,542,866
2080:302,616,17,654,8,58,84,518,29,650
2085:17,70,508,302,616,654,32,58,8,542
2097:17,302,8,616,654,76,518,58,542,84
2112:17,354,361,302,654,866,76,84,378,616
2115:17,518,616,302,654,8,58,542,84,327
2116:17,518,302,654,616,899,8,245,58,84
2123:17,302,84,654,616,58,354,70,8,301
2135:81,508,17,302,616,654,58,356,1410,8
2141:24068,1993,698,81,564,138,986,2204,1535,70
2147:6589,49,18114,13203,32352,4363,20911,40010,3466,1998
2154:76,564,17,302,616,698,654,168,58,8
2160:17,654,616,58,302,542,8,84,29,101
2162:168,1326,984,719,2318,8860,76,5480,9874,1400
2170:17,616,654,302,58,542,8,861,15,650
2177:7590,2025,17,224,302,29,459,162,654,3137
2184:17,302,654,58,616,29,84,8,15,285
2185:17,302,616,654,58,8,542,546,76,564
2187:24747
2211:70,17,238,302,654,616,58,901,76,8
2223:500,17,76,81,70,58,616,8,226,654
2243:17,616,654,302,8,58,226,518,787,363
2244:17,616,302,654,76,58,650,8,15,518
2247:17,76,302,8,654,616,58,84,224,518
2250:49715,19633,6191,3205,36528,7838,4103,1951,2194,38737
2253:81,17,500,780,76,616,302,226,70,58
2260:
2261:17,302,654,8,616,84,58,518,564,76
2262:
2290:17,302,654,616,58,8,84,76,29,518
2291:17,302,654,58,616,650,29,84,8,76
2293:8,518,17,289,84,302,616,654,58,101
2301:2141,4032,17,429,1102,5567,84,182,4210,2668
2302:2559,16229,5587,20300,2142,39395,245,33882,774,1524
2304:168,76,719,2318,17,8860,564,984,1131,1326
2318:17,302,616,654,58,8,84,518,542,650
2325:17,518,302,654,84,8,616,58,947,1102
2335:17,58,302,654,616,76,650,564,8,84
2343:17,302,70575,394,508,245,244,2140,1549,1023
2346:226,17,70,616,76,302,654,58,81,138
2347:2186,18156,7728,100785,322,16248,678,95590,22996,944
2348:17,302,654,616,58,29,518,81,8,84
2362:
2363:654,58,17,302,616,29,84,8,650,542
2364:17,654,58,302,616,542,84,29,224,289
2369:226,17,398,70,616,302,76,654,8,58
2373:8,17,518,70,226,84,302,616,654,58
2381:17,302,654,616,58,29,902,8,84,542
2382:76,17,302,616,654,564,58,2140,8,650
2384:899,48,17,1187,302,1119,84,654,354,398
2385:654,17,302,58,616,29,1196,84,8,542
2392:
2393:17,302,654,616,84,58,8,32,1102,518
2394:17,8,302,654,518,616,84,58,354,542
2395:302,17,654,58,616,29,542,84,8,6
2399:17,70,81,302,508,354,654,616,76,58
2405:17,616,302,654,58,8,564,542,518,15
2407:361,866,17,302,654,76,354,84,29,616
2408:17,302,654,84,58,616,8,29,1102,354
2419:2372,2249,58,8,654,616,76,17,568,302
2429:829,17,354,1382,70,94,245,302,9482,8
2447:17,302,654,58,616,650,29,84,138,8
2452:2282,12832,27176,48061,24481,19376,698,6387,77590,10127
2453:71417,35225,23740,29657,5523,429,1551,11941,123316,25812
2454:17,698,378,76,4755,508,616,564,654,8
2456:302,654,17,58,616,564,29,84,76,8
2461:17,302,654,616,58,8,84,76,650,518
2464:17,302,654,84,29,58,616,1102,866,8
2465:17,302,654,29,58,616,84,8,1102,354
2469:17,654,302,616,58,15,84,301,8,29
2489:2318,661,168,719,984,1326,1400,801,5480,8860
2491:2319,33741
2499:5869,1097,302,13523,17,58,654,861,650,616
2500:17,302,654,866,616,58,84,8,29,76
2501:1825,931,947,17,1382,119,327,1405,8,131
2505:302,17,654,8,616,58,84,101,29,285
2510:2337,10291,2869,10406,1460,1326,17,76,508,297
2515:76,17,238,302,616,654,58,650,564,8
2518:2139,1730,17,10039,76,698,361,564,302,616
2520:17,616,302,8,654,518,58,84,542,15
2521:17,302,654,70,616,138,58,84,8,518
2524:29,302,17,654,394,58,616,84,650,8
2536:17,616,654,58,302,29,650,8,542,518
2541:17,616,302,654,58,542,8,84,518,76
2547:17,224,302,654,182,236,616,58,650,76
2553:9134,2374,21406,44131,25366,18939,37961,19507,23309,31397
2558:17,302,654,616,76,58,564,84,8,508
2560:17,302,654,616,8,58,84,518,650,542
2563:17,616,302,654,58,8,518,542,84,15
2573:17,302,654,616,58,650,542,29,84,8
2591:650,17,616,302,654,58,1196,409,8,76
2596:8,17,302,6,616,654,84,58,518,29
2597:81,17,780,76,302,58,262,616,226,654
2601:654,17,302,58,616,29,84,1102,8,354
2604:81,65,17,616,302,76,654,58,8,70
2611:17,302,654,301,84,616,58,8,947,518
2612:17,616,302,654,58,8,542,650,564,518
2615:17,302,654,616,58,8,84,29,15,518
2625:70,17,302,1744,226,654,616,76,138,84
2626:17,654,302,58,616,8,29,84,650,542
2634:17,289,61,654,616,58,302,8,2200,518
2636:17,302,654,58,616,84,301,29,8,76
2639:1382,17,302,616,654,508,8,70,518,1023
2650:10220,8836,46994,57321,2123,4308,86115,75058,17731,10451
2661:3213,17,616,518,302,654,84,8,58,101
2663:873,947,17,84,302,654,8,616,518,58
2666:17,616,302,58,654,409,45,542,650,8
2676:29,17,654,302,616,58,398,84,354,76
2689:17,302,616,654,508,58,8,542,65,518
2693:418,790,17,21813,8,10408,650,891,873,27340
2708:17,302,76,654,616,518,58,8,84,508
2709:17,616,654,245,302,8,542,518,327,58
2713:518,17,32,8,616,302,654,1405,58,84
2715:168,719,5480,984,1326,8860,463,76,1528,1400
2716:2520,81,986,16542,500,616,542,226,8,508
2727:17,302,654,58,616,29,84,8,322,1102
2730:17,302,616,654,58,564,8,542,518,84
2731:17,302,654,58,616,84,29,138,8,70
2734:5729,564,76,736,518,17,616,947,698,650
2735:8,17,4755,518,1352,84,302,616,654,76
2737:1348,17,302,654,616,58,8,84,650,518
2745:866,361,17,654,302,616,103,986,58,76
2746:2312,28632,16151,27209,24118,4158,5595,82402,47346,23595
2748:2545,5287,76,327,564,3093,3618,518,508,3521
2756:17,302,654,616,58,84,62,8,650,356
2760:17,302,654,616,58,29,84,866,354,8
2776:
2799:441,17,76,3847,710,508,8,1002,245,1744
2802:17,302,654,84,58,616,8,29,1102,354
2803:43002,2074,2595,88529,11718,48155,14237,19829,347,33572
2804:94,17,182,654,302,616,58,1764,650,84
2805:7322,15,496,931,124,5582,656,3014,17,518
2812:17,616,302,58,654,84,518,8,1102,29
2815:399,10648,984,168,719,1400,463,661,8860,9874
2827:17,138,508,302,616,654,58,1822,84,8
2831:17,302,616,654,58,650,84,1102,29,8
2846:17,58,302,654,8,616,84,518,289,29
2848:302,17,58,654,616,542,564,8,29,84
2853:2646,18850,5738,38736,69173,83814,29458,4444,5550,1205
2854:17,899,302,654,84,48,1187,616,58,8
2857:97,17,302,654,58,616,3514,650,29,76
2858:17,302,654,616,58,8,518,84,29,542
2861:219,2917,8772,245,17,1410,15,94,616,10813
2871:1352,1991,4755,189,378,17,3107,1527,5254,245
2907:17,302,29,654,58,616,84,8,32,76
2912:1790,2068,9289,17,226,70,508,76,1023,302
2914:616,17,302,654,58,84,564,8,861,6
2924:2715,3177,1002,245,17,76,226,508,168,1744
2925:2548,5738,17,61,245,4425,564,76,81,616
2947:33315,63775,28341,2741,24301,66050,18970,8643,46125,51993
2951:6168,18529,616,62,3,30839,302,224,11919,483
2959:429,17,616,302,654,58,8,542,518,76
2960:17,245,302,616,654,787,8,363,327,58
2963:17,736,616,654,1196,302,58,8,564,542
2965:
2967:17,302,654,616,58,8,84,518,76,363
2970:17,616,861,302,654,58,483,394,273,8
2977:17,4262,1589,302,654,616,58,8,84,518
2981:17,302,654,616,58,84,29,8,15,354
2989:17,899,302,654,616,58,1119,358,76,8
2990:9127,5671,17271,8345,741,29000,440,16717,57558,5975
3002:
3004:719,168,661,984,8860,463,2103,1400,1326,10267
3011:8093,332,54846,616,13750,5731,7029,5517,69196,59912
3013:17,378,931,1462,302,70,76,508,654,1790
3037:
3038:2031,17,8,302,616,84,32,564,76,327
3044:17,302,654,616,58,84,363,8,29,76
3070:76,17,302,654,616,564,58,650,8,84
3081:301,17,654,302,616,58,84,354,76,8
3100:17,654,58,302,616,84,564,29,8,301
3102:877,2888,168,984,1400,574,5480,463,719,8733
3105:616,17,542,654,302,58,94,8,518,84
3107:81,17,564,226,508,76,616,70,302,654
3110:17,32,616,302,654,931,58,8,518,542
3111:17,302,654,616,58,84,8,554,29,650
3113:429,17,302,616,654,58,8,542,76,650
3121:17,302,654,616,58,84,76,29,8,650
3125:17,138,302,301,654,616,58,84,8,29
3126:
3129:17,654,302,58,616,650,8,84,542,29
3139:866,17,361,302,654,354,29,84,58,76
3144:8,17,2139,358,302,84,518,616,654,76
3152:17,616,409,302,654,58,8,542,518,1276
3166:
3167:17,736,698,2139,76,302,616,654,564,58
3169:17,302,616,654,58,8,518,70,84,542
3170:508,17,616,302,654,8,58,76,564,518
3172:2953,17,616,1254,302,654,58,542,8,861
3176:17,302,654,58,29,616,84,8,76,650
3183:302,17,654,58,616,29,84,358,76,650
3184:8066,17,131,245,354,94,76,61,1002,302
3193:17,302,654,616,58,84,29,8,542,650
3195:787,947,17,302,8,84,654,616,518,58
3220:17,302,654,58,29,616,84,354,301,8
3229:363,17,1109,302,616,654,58,8,84,15
3234:17,84,8,302,654,616,1102,58,518,29
3237:23967,28605,110318,41101,54099,22678,58923,28760,102041,9915
3238:327,17,302,616,654,58,8,76,542,518
3239:302,654,17,58,616,29,84,8,1102,650
3246:5975,7926,3034,10981,533,8772,603,4671,76,311
3258:17,302,616,654,58,518,8,84,542,29
3263:81,6,17,302,616,654,58,8,542,76
3264:3053
3277:2265,1913,1326,5738,2848,76,168,8860,17,719
3279:76,17,866,302,654,616,736,58,84,564
3295:500,17,76,81,10039,8,70,616,226,58
3305:385,17,76,2139,262,70,805,500,302,616
3306:8783,6901,3095,5775,4146,28389,8129,48431,2354,10692
3308:327,17,1109,302,616,654,58,542,1287,8
3309:17,654,302,58,616,8,84,29,518,650
3319:
3320:840,157,2548,27070,3196,17,10541,197,5111,8069
3328:17,302,654,616,58,84,29,70,8,15
3329:225,17,429,616,654,8,302,542,76,58
3335:17,302,654,29,58,616,84,8,650,76
3346:17,402,4268,616,245,542,15,518,302,654
3352:17,301,61,327,654,302,616,58,8,84
3353:76,17,302,873,654,616,901,58,564,650
3360:17,302,70,654,616,84,508,58,8,29
3374:61,17,616,654,58,302,15,542,8,518
3376:81,70,17,302,654,616,58,226,76,650
3383:1462,17,70,138,654,302,354,84,58,29
3386:236,17,3448,302,654,58,76,616,564,8
3411:70,17,302,654,616,58,273,29,84,8
3412:43024,129,79323,71593,16258,63481,88275,88968,104247,1007
3413:17,245,508,301,302,616,654,8,1410,58
3416:1712,4755,1352,2880,10041,189,4568,3107,1527,3172
3419:302,17,58,654,616,542,29,650,8,84
3421:17,302,654,616,58,29,84,8,1102,650
3423:508,17,616,8,302,58,654,76,564,518
3426:17,616,61,654,302,58,1196,554,542,8
3428:17,616,302,76,654,58,518,8,564,29
3429:17,616,302,58,654,29,866,84,8,76
3431:18459,3225,2139,683,1730,88768,76
3432:76,17,302,654,616,564,58,650,8,84
3450:508,17,76,616,302,58,654,564,8,650
3453:984,168,2318,8860,719,801,5480,661,1326,463
3475:146,17,2030,302,616,654,58,8,245,518
3478:17,302,654,616,58,76,29,84,542,8
3479:17,322,654,182,616,302,58,8,650,518
3480:58,17,302,654,616,81,285,29,650,76
3490:17,302,654,616,58,8,76,29,84,650
3500:17,302,654,616,76,58,8,564,84,518
3514:17,654,58,302,616,76,84,8,29,289
3529:
3546:616,17,58,302,654,8,861,84,76,650
3547:17,58,302,654,616,650,84,6,29,8
3551:3177,219,76,1528,5738,168,226,297,719,1124
3557:168,463,719,2318,984,352,297,5557,1400,5480
3572:52546,29630,31775,24627,138,17,238,19012,54245,76
3579:302,654,17,84,1102,58,616,29,8,354
3580:81,262,17,76,302,616,654,780,58,564
3593:302,17,8,650,654,616,58,84,29,518
3599:262,17,826,616,81,76,302,654,564,58
3609:17,302,654,866,70,616,138,58,84,8
3610:17,84,70,302,564,654,226,616,8,58
3613:6545,70,17,13894,508,76,226,2139,698,81
3628:4204,17,542,302,616,650,103,8,76,787
3656:302,17,654,616,58,15,8,29,84,542
3657:302,654,17,29,58,616,84,736,8,1102
3663:17,302,654,616,58,8,84,518,29,542
3674:17,616,654,302,58,8,564,84,542,518
3684:11824,568,6457,332,190,11039,36328,2128,31550,48
3685:226,986,17,70,76,616,302,654,199,81
3686:46540,3372,931,34922,2983,64885,247,5767,1435,21784
3692:58,17,654,302,616,29,84,8,101,289
3694:236,17,356,302,616,654,58,8,650,76
3701:17,84,302,654,1102,58,616,8,736,289
3702:2031,1970,17,616,302,564,8,76,654,554
3717:17,302,616,654,8,58,518,84,650,76
3721:17,302,654,8,616,58,29,84,518,650
3728:901,2414,17,76,654,347,302,616,58,564
3735:17,302,654,616,58,84,8,518,650,29
3736:17,302,76,654,616,58,84,354,866,8
3737:17,76,302,654,616,58,84,8,650,29
3751:302,17,654,616,518,564,58,8,6,84
3752:654,17,302,866,138,58,616,15,29,84
3800:17,616,302,654,8,58,84,518,76,650
3811:5975,76,533,4040,8772,17,13341,1337,603,4671
3820:302,17,654,58,84,29,616,1102,8,138
3840:17,302,654,84,29,58,616,70,1102,8
3846:17,616,302,654,76,58,542,29,15,8
3849:17,302,654,84,29,58,616,1102,354,8
3850:17,302,84,654,8,616,58,1102,650,29
3857:17,84,302,654,58,616,8,1102,29,518
3859:654,17,302,616,58,542,101,8,84,29
3862:17,301,302,654,616,32,327,58,698,8
