1027:719,168,984,463,5480,8860,1400,661,1326,2642
1028:17,654,84,8,302,1102,616,58,518,29
1044:17,302,1102,654,84,616,58,8,409,518
1045:17,302,654,616,58,29,8,15,84,542
1049:698,76,17,564,616,654,542,302,58,81
1068:2021,17,4547,76,1002,441,245,302,654,508
1069:17,302,616,654,58,84,650,8,29,76
1070:17,302,654,616,58,8,29,84,518,101
1082:17,302,654,616,58,76,8,29,84,564
1083:71491,138,1276,3278,2233,16272,10970,10288,45686,4903
1088:17,76,518,616,302,654,70,8,58,84
1094:17,302,654,616,84,8,58,518,76,29
1116:17,302,654,58,616,84,8,76,29,873
1121:26579,17,654,1578,14573,61,289,616,1348,1102
1125:17,302,654,616,8,58,518,84,15,542
1127:17,616,302,654,58,508,8,32,542,518
1132:616,17,81,302,654,58,61,8,65,76
1133:17,302,654,616,58,84,29,8,542,76
1140:17,654,302,616,58,650,29,8,542,84
1141:1551,1468,17,7334,1077,1382,302,327,787,8
1148:834,17,2021,44,76,302,508,377,616,654
1153:17,302,8,654,84,616,58,518,70,1102
1163:
1166:17,245,616,518,8,327,302,654,65,15
1172:17,616,302,542,650,564,654,58,508,8
1192:17,654,302,616,58,84,8,15,29,354
1204:2030,17,302,654,616,146,58,61,15,542
1208:17,654,302,58,1140,616,650,542,29,8
1209:508,17,76,891,302,616,8,654,564,1790
1234:224,17,76,302,1344,616,654,58,168,650
1236:327,17,302,616,58,654,8,76,542,518
1245:17,302,654,899,84,616,58,8,327,1119
1263:17,654,616,302,58,29,15,84,8,542
1267:17,302,654,616,58,289,84,8,518,76
1269:4755,1527,4825,3107,10041,3172,1352,2880,2337,189
1288:9595,21715,12557,26303,26123,1219,1017,23313,67016,692
1295:17,302,654,58,616,84,8,29,650,1102
1296:302,17,616,654,58,70,138,29,84,224
1302:17,58,302,616,654,564,8,76,542,138
1305:654,616,17,302,58,84,1102,29,8,518
1342:8,17,84,518,302,616,654,58,1102,101
1382:17,736,302,616,654,65,8,84,58,518
1389:9832,75115,61636,40853,1305,4245,71576,11843,121404,1871
1391:5741,16935,17426,26376,1310,34309,32,402,17,787
1397:3423,81,1888,226,140,986,1749,500,70,262
1402:17,654,302,616,58,29,542,84,15,8
1405:15022,24722,4697,96890,92558
1407:18420,17,302,542,616,58,518,486,654,84
1408:76,8,17,302,616,654,84,518,58,564
1409:17,302,654,58,84,616,29,76,8,650
1412:138,17,302,654,58,616,84,70,354,29
1413:17,302,654,616,58,84,8,29,76,650
1418:17,302,616,654,58,84,8,518,29,1102
1419:1352,4755,1527,3107,189,2880,10041,3172,4825,1712
1420:17,84,302,654,616,1102,58,8,138,301
1427:17,302,654,616,58,76,542,8,650,84
1430:616,17,564,302,58,654,861,8,76,542
1431:17,302,654,58,616,29,84,8,289,101
1435:17,654,302,616,58,8,518,542,650,84
1437:238,17,1344,616,302,76,654,58,826,650
1441:27322,6559,3307,245,6745,2548,840,2715,678,714
1447:17,508,616,302,654,8,245,518,32,58
1448:3307,17,245,2548,8,7024,542,81,76,654
1457:1023,17,1332,302,616,654,58,542,70,15
1458:17,654,302,616,58,8,518,542,15,84
1469:17,654,302,616,58,8,29,650,84,15
1477:17,8,564,302,616,654,518,84,58,65
1486:2318,463,6901,168,719,76,984,1326,8860,5480
1490:17,361,327,358,302,654,866,616,58,76
1491:17,302,654,29,616,58,84,8,650,76
1500:17,654,616,302,58,8,84,542,518,76
1503:17,302,654,84,616,58,29,8,518,1102
1517:78351,16758,16515,58542,20806,33783,37458,113231,22450,7620
1518:327,17,873,656,616,302,8,654,518,58
1535:17,616,302,654,58,8,76,518,84,564
1551:17,302,654,58,616,84,29,76,8,1102
1552:1465,35722,29723,19245,1402,70,81,8892,1410,500
1553:15,17,616,654,486,302,58,542,518,8
1559:17,58,302,654,616,542,29,84,301,8
1560:17,616,654,302,58,8,542,518,84,15
1561:17,302,654,616,58,8,542,650,518,564
1562:17,302,654,58,616,76,84,29,8,354
1569:6733,986,81,226,17317,70,508,2967,698,302
1570:17,654,302,616,2342,84,58,8,518,542
1588:1503,1119,1187,84,48,17,245,53,901,899
1589:17,302,654,29,58,616,84,8,301,76
1591:62108,69776,1506
1601:17,61,302,616,654,58,8,76,518,378
1602:17,616,302,245,654,542,8,518,58,70
1629:17,542,564,616,302,654,58,245,8,518
1634:13896,811,7418,17855,2265,76,8337,9662,6901,1913
1642:17,616,302,654,58,84,29,8,15,518
1653:17,518,616,654,302,58,15,8,289,508
1654:17,654,302,616,58,76,84,8,29,15
1655:17,302,616,654,58,84,8,518,1102,29
1668:17,302,654,58,616,542,29,84,8,650
1681:17,302,654,76,616,58,84,29,354,8
1703:17,302,8,654,616,84,899,58,518,245
1721:9916,15,302,245,17,654,61,58,616,4268
1727:224,17,302,654,616,58,780,650,29,8
1728:17,654,302,29,58,616,84,8,1102,354
1745:15,17,65,616,302,2200,654,58,8,518
1746:17,302,616,654,239,58,1403,542,114,8
1751:17,302,654,616,84,8,58,787,518,76
1756:17,84,518,302,654,8,616,58,1102,29
1758:17,564,616,302,654,58,238,8,76,542
1761:4194,10451,81,226,17,508,542,245,8,1382
1767:17,302,654,29,58,616,650,84,8,76
1779:86913,25515,8635,103533,37843,67185,1674,93631,56748,93097
1780:12637,9354,13960,731,48208,1772,72271,140,3041,67574
1783:616,654,17,302,58,564,8,29,84,76
1787:17,302,654,58,616,8,84,542,650,518
1788:76,81,17,70,564,226,302,616,654,58
1794:17,542,616,654,302,58,61,15,8,364
1796:17,302,616,654,58,76,8,84,518,564
1803:17,650,302,654,354,616,58,1196,84,76
1820:327,4755,17,431,3107,1527,4825,3172,302,1352
1821:245,17,616,518,8,654,2193,58,15,302
1822:17,76,302,616,654,58,650,542,564,15
1823:17,302,654,616,58,8,29,84,518,1102
1840:17,302,654,58,616,84,8,29,76,518
1841:226,168,719,76,984,661,17,8860,9874,70
1842:654,17,302,58,289,101,616,84,29,8
1850:518,17,302,8,239,654,616,58,84,29
1853:564,17,302,654,616,361,698,76,58,8
1854:17,616,58,302,654,29,518,8,15,542
1862:17,654,302,58,616,84,8,76,29,518
1880:899,17,70,48,1187,2162,302,84,875,654
1883:17,616,302,654,58,84,8,564,518,15
1890:17,302,654,616,58,84,236,8,29,518
1891:6,302,17,654,58,616,29,84,8,15
1893:17,302,616,654,58,8,518,542,650,564
1894:17,302,654,76,616,58,650,8,84,29
1911:24319,97217,11490,17966,103762,50448,29727,5975,5671,10348
1912:70,17,302,654,616,358,58,8,1245,76
1913:363,17,616,302,654,58,2369,8,1822,518
1930:840,157,3196,2548,10541,27070,197,5111,14793,8069
1932:500,1730,17,76,10039,4413,616,654,58,81
1950:17,302,654,616,58,84,8,29,76,518
1951:18704,2121,1360,17,564,542,1287,654,616,226
1952:302,17,654,58,616,29,650,84,76,8
2005:17,616,654,302,58,8,84,518,542,29
2017:44039,23213,58208,13894,101380,123006,89797,107733,47586,11246
2025:7812,236,17,10075,776,8861,6766,364,616,4203
2030:81,17,302,616,654,58,780,1109,8,542
2034:4012,39774,22975,6186,1352,4755,9914,76,57937,3213
2038:1690,17,302,654,58,29,616,542,15,84
2046:19871,17646,3372,27296,10492,26205,87209,23245,13889,57841
2058:3440,69,1917,1617,38690,12597,17944,121818,93408,88234
2068:17,616,302,654,518,58,8,542,15,61
2070:17,8,518,302,84,654,616,58,1102,76
2071:17,654,302,616,58,8,84,518,542,29
2072:17,84,8,302,654,616,899,58,518,1102
2074:2139,500,17,76,8,616,302,1205,508,564
2075:17,616,302,58,654,518,8,84,29,542
2076:
2077:17,302,654,84,8,616,58,354,542,866
2080:302,616,17,654,8,58,84,518,29,650
2085:17,70,508,302,616,654,32,58,8,542
2097:17,302,8,616,654,76,518,58,542,84
2112:17,354,361,302,654,866,76,84,378,616
2115:17,518,616,302,654,8,58,542,84,327
2116:17,518,302,654,616,899,8,245,58,84
2123:17,302,84,654,616,58,354,70,8,301
2135:81,508,17,302,616,654,58,356,8,1410
2141:24068,1993,81,698,564,2204,138,986,899,17
2147:6589,49,18114,13203,6614,32352,4363,20911,40010,3466
2154:76,564,17,302,616,698,654,168,58,8
2160:17,654,616,58,302,542,8,84,29,101
2162:168,1069,1326,984,719,2318,8860,76,5480,9874
2170:17,616,654,302,58,542,8,861,15,650
2177:7590,2025,17,224,459,162,302,29,3137,44
2184:17,302,654,58,616,29,84,8,15,285
2185:17,302,616,654,58,8,542,546,76,564
2187:24747,2033
2211:70,17,238,302,654,616,58,901,76,8
2223:500,17,76,81,70,58,616,8,226,654
2243:17,616,654,302,8,58,226,518,787,363
2244:17,616,302,654,76,58,650,8,15,518
2247:17,76,302,8,654,616,58,84,224,518
2250:49715,19633,38737,2194,23527,4103,6191,36231,36528,3205
2253:81,17,500,780,76,616,302,226,70,58
2260:
2261:17,302,654,8,616,84,58,518,564,76
2262:
2290:17,302,654,616,58,8,84,76,29,518
2291:17,302,654,58,616,650,29,84,8,76
2293:8,518,17,289,84,302,616,654,58,101
2301:2141,4032,429,17,4210,65,7611,2668,5567,84
2302:16229,2559,5587,20300,2142,39395,245,353,33882,774
2304:168,1069,76,719,2318,17,8860,564,984,1131
2318:17,302,616,654,58,8,84,518,542,650
2325:17,518,302,654,84,8,616,58,947,1102
2335:17,58,302,654,616,76,650,564,8,84
2343:17,70575,302,244,4802,925,116,32,1023,245
2346:226,17,70,616,76,302,654,58,81,138
2347:2186,18156,322,16248,100785,7728,1119,85842,99856,120912
2348:17,302,654,616,58,29,518,81,8,84
2362:
2363:654,58,17,302,616,29,84,8,650,542
2364:17,654,58,302,616,542,84,29,224,289
2369:226,17,398,70,616,302,76,654,8,58
2373:8,17,518,70,226,84,302,616,654,58
2381:17,302,654,616,58,29,902,8,84,542
2382:76,17,302,616,654,564,58,8,2140,650
2384:899,48,17,1187,2162,875,302,1119,84,6450
2385:654,17,302,58,616,29,1196,84,8,542
2392:
2393:17,302,654,616,84,58,8,32,1102,518
2394:17,8,302,654,518,616,84,58,354,542
2395:302,17,654,58,616,29,542,84,8,6
2399:17,70,81,302,508,354,654,616,76,58
2405:17,616,302,654,58,8,564,542,518,15
2407:361,866,17,302,654,76,354,84,29,616
2408:17,302,654,84,58,616,8,29,1102,354
2419:2372,2249,58,8,616,654,302,568,17,76
2429:829,17,354,70,1382,94,302,245,9482,32
2447:17,302,654,58,616,650,29,84,138,8
2452:27176,2282,12832,48061,27927,22856,24481,8349,77590,10127
2453:29657,35225,71417,23740,13189,12128,27858,193,1573,128
2454:17,698,378,76,4755,508,616,564,654,8
2456:302,654,17,58,616,564,29,84,76,8
2461:17,302,654,616,58,8,84,76,650,518
2464:17,302,654,84,29,58,616,1102,866,8
2465:17,302,654,29,58,616,84,8,1102,354
2469:17,654,302,616,58,15,84,301,8,29
2489:2318,661,168,719,984,1326,1400,801,1528,5480
2491:33741,2319
2499:5869,1097,302,13523,17,58,654,616,508,861
2500:17,302,654,866,616,58,84,8,29,76
2501:1825,17,947,931,1382,131,119,8,1405,327
2505:302,17,654,8,616,58,84,101,29,285
2510:2337,10291,2869,10406,1460,1326,76,17,508,297
2515:76,17,238,302,616,654,58,650,564,8
2518:2139,1730,10039,17,76,698,361,40,564,302
2520:17,616,302,8,654,518,58,84,542,15
2521:17,302,654,70,616,138,58,84,8,518
2524:29,302,17,654,394,58,616,84,650,8
2536:17,616,654,58,302,29,650,8,542,518
2541:17,616,302,654,58,542,8,84,518,76
2547:17,224,302,654,182,236,616,58,650,76
2553:9134,2374,44131,21406,23309,5125,8960,35177,18939,44578
2558:17,302,654,616,76,58,564,84,8,508
2560:17,302,654,616,8,58,84,518,650,542
2563:17,616,302,654,58,8,518,542,84,15
2573:17,302,654,616,58,650,542,29,84,8
2591:650,17,616,302,654,58,1196,409,8,76
2596:8,17,302,6,616,654,84,58,518,29
2597:81,17,780,76,58,302,262,616,226,654
2601:654,17,302,58,616,29,84,1102,8,354
2604:81,65,17,616,302,76,654,58,8,70
2611:17,302,654,301,84,616,58,8,947,518
2612:17,616,302,654,58,8,542,650,564,518
2615:17,302,654,616,58,8,84,29,15,518
2625:70,17,302,1744,226,654,616,76,138,84
2626:17,654,302,58,616,8,29,84,650,542
2634:17,289,61,654,616,58,302,8,2200,518
2636:17,302,654,58,616,84,301,29,8,76
2639:1382,17,302,616,654,508,8,70,518,84
2650:10220,8836,32005,46994,57321,13766,2123,17731,4308,86115
2661:3213,17,616,302,518,654,84,8,58,101
2663:873,947,17,84,302,654,8,616,518,58
2666:17,616,302,58,654,409,45,542,650,8
2676:29,17,654,302,616,58,398,84,354,76
2689:17,302,616,654,508,58,8,542,65,518
2693:418,790,21813,650,17,8,10408,891,27340,873
2708:17,302,76,654,616,518,58,8,84,508
2709:17,616,654,245,302,8,542,518,327,58
2713:518,17,32,8,616,302,654,1405,58,84
2715:168,719,5480,984,1326,8860,463,76,1528,1400
2716:2520,16542,986,500,81,616,226,8,542,1023
2727:17,302,654,58,616,29,84,8,322,1102
2730:17,302,616,654,58,564,8,542,518,84
2731:17,302,654,58,616,84,29,138,8,70
2734:5729,564,76,736,1069,17,518,616,4017,947
2735:8,17,4755,518,1352,84,302,616,654,76
2737:1348,17,302,654,616,58,8,84,650,518
2745:866,361,17,654,302,616,103,986,58,76
2746:2312,28632,27209,16151,4158,24118,5595,22338,47346,82402
2748:5287,2545,564,76,327,3521,1262,103,5567,3618
2756:17,302,654,616,58,84,62,8,650,356
2760:17,302,654,616,58,29,84,866,354,8
2776:
2799:441,17,76,3847,710,508,8,1002,245,1744
2802:17,302,654,84,58,616,8,29,1102,354
2803:43002,11718,2074,2595,48155,88529,97817,670,14237,19829
2804:94,17,182,654,302,616,58,1764,650,84
2805:7322,1410,616,124,873,496,656,518,17,542
2812:17,616,302,58,654,84,518,8,1102,29
2815:399,10648,168,984,719,1400,463,661,9874,8860
2827:17,138,508,302,616,654,58,1822,84,8
2831:17,302,616,654,58,650,84,1102,29,8
2846:17,58,302,654,8,616,84,518,289,29
2848:302,17,58,654,616,542,564,8,29,84
2853:2646,18850,1205,3081,13735,5738,34823,27420,29165,38736
2854:17,899,302,654,84,48,1187,616,2162,58
2857:97,17,302,654,58,3514,616,650,29,76
2858:17,302,654,616,58,8,518,84,29,542
2861:219,2917,8772,245,17,1410,15,94,616,76
2871:1352,1991,4755,189,378,17,3107,1527,5254,2028
2907:17,302,29,654,58,616,84,8,32,76
2912:1790,2068,9289,17,226,70,508,76,1023,302
2914:616,17,302,654,58,84,564,8,861,6
2924:2715,3177,1002,245,17,76,226,168,508,1744
2925:2548,5738,17,61,245,4425,564,76,616,81
2947:63775,33315,28341,2741,66050,18970,24301,66993,8643,46125
2951:6168,18529,302,30839,1184,654,11919,224,51550,99399
2959:429,17,616,302,654,58,8,542,518,76
2960:17,245,302,616,654,787,8,363,327,58
2963:17,736,616,1196,654,302,58,8,564,542
2965:2757,698,6097,5557,18240,984,3789,135,564,650
2967:17,302,654,616,58,8,84,518,76,363
2970:17,616,861,302,654,58,483,394,273,8
2977:17,4262,1589,302,654,616,58,8,518,84
2981:17,302,654,616,58,84,29,8,15,354
2989:17,899,302,654,616,58,1119,358,76,8
2990:9127,5671,10348,8345,17271,741,22420,29000,13581,440
3002:
3004:719,168,661,984,8860,463,2103,1400,1326,10267
3011:8093,42139,123142,7029,292,55993,52257,52389,44919,5465
3013:17,378,931,1462,302,70,76,508,654,1790
3037:
3038:2031,17,8,302,84,616,32,13889,564,76
3044:17,302,654,616,58,84,363,8,29,76
3070:76,17,302,654,616,564,58,650,8,84
3081:301,17,654,302,616,58,84,354,76,8
3100:17,654,58,302,616,84,564,29,8,301
3102:877,2888,168,984,1400,574,5480,719,463,8733
3105:616,17,542,654,302,58,94,8,518,84
3107:81,17,564,226,508,76,616,70,302,654
3110:17,32,616,302,654,931,58,8,518,542
3111:17,302,654,616,58,84,8,554,29,650
3113:429,17,302,616,654,58,8,542,76,650
3121:17,302,654,616,58,84,76,29,8,650
3125:17,138,302,301,654,616,58,84,8,29
3126:
3129:17,654,302,58,616,650,8,84,542,29
3139:866,17,361,302,654,354,29,84,58,76
3144:8,17,2139,358,302,84,518,616,654,76
3152:17,616,409,302,654,58,8,542,518,1276
3166:
3167:17,736,698,2139,76,302,616,654,564,58
3169:17,302,616,654,58,8,518,70,84,542
3170:508,17,616,302,654,8,58,76,564,518
3172:2953,17,616,1254,302,58,654,542,8,861
3176:17,302,654,58,29,616,84,8,76,650
3183:302,17,654,58,616,29,84,358,76,650
3184:8066,17,131,245,354,76,94,1002,61,302
3193:17,302,654,616,58,84,29,8,542,650
3195:787,947,17,302,8,84,654,616,518,58
3220:17,302,654,58,29,616,84,354,301,8
3229:363,17,1109,302,616,654,58,8,84,15
3234:17,84,8,302,654,616,1102,58,518,29
3237:23967,28605,110318,54099,41101,58923,28760,22678,102041,77678
3238:327,17,302,616,654,58,8,76,542,518
3239:302,654,17,58,616,29,84,8,1102,650
3246:5975,7926,3034,10981,533,603,8772,4671,311,76
3258:17,302,616,654,58,518,8,84,542,29
3263:81,6,17,302,616,654,58,8,542,76
3264:3053
3277:2265,1913,1326,5738,2848,76,168,8860,17,719
3279:76,17,866,302,654,616,736,58,84,564
3295:500,17,76,81,10039,8,70,616,226,58
3305:385,17,76,2139,262,500,805,70,564,616
3306:8783,6901,1651,3095,5775,4146,8129,28389,10692,11653
3308:327,17,1109,302,616,654,58,542,1287,8
3309:17,654,302,58,616,8,84,29,518,650
3319:
3320:840,157,2548,27070,3196,17,10541,197,5111,8069
3328:17,302,654,616,58,84,29,70,8,15
3329:225,17,429,616,654,8,302,542,76,58
3335:17,302,654,29,58,616,84,8,650,76
3346:17,402,4268,616,245,542,15,518,302,654
3352:17,301,61,327,654,302,616,58,8,84
3353:76,17,302,873,654,616,901,58,564,650
3360:17,302,70,654,616,84,508,58,8,29
3374:61,17,616,654,58,302,15,542,8,518
3376:81,70,17,302,654,616,58,226,76,650
3383:1462,17,70,138,654,302,354,84,58,29
3386:236,17,3448,302,654,58,76,616,564,8
3411:70,17,302,654,616,58,273,29,84,8
3412:43024,129,28894,62680,1355,71593,107299,2051,104247,88275
3413:17,245,508,301,302,616,654,8,1410,58
3416:1712,4755,1352,2880,10041,4568,189,3107,3172,1527
3419:302,17,58,654,616,542,29,650,8,84
3421:17,302,654,616,58,29,84,8,1102,650
3423:508,17,616,8,302,58,654,76,564,518
3426:17,616,61,654,302,58,1196,554,542,8
3428:17,616,302,76,654,58,518,8,564,29
3429:17,616,302,58,654,29,866,84,8,76
3431:18459,3225,88768,2139,683,1730,34500,76,47290,80576
3432:76,17,302,654,616,564,58,650,8,84
3450:508,17,76,1069,616,302,58,654,564,8
3453:984,168,2318,8860,719,801,5480,661,1326,1400
3475:146,17,2030,302,616,654,58,8,245,518
3478:17,302,654,616,58,76,29,84,542,8
3479:17,322,654,182,616,302,58,8,650,518
3480:58,17,302,654,616,81,285,29,650,76
3490:17,302,654,616,58,8,76,29,84,650
3500:17,302,654,616,76,58,8,564,84,518
3514:17,654,58,302,616,76,84,8,29,289
3529:
3546:616,17,58,302,654,8,861,84,76,650
3547:17,58,302,654,616,650,84,6,29,8
3551:3177,219,226,76,5738,168,1528,297,801,1124
3557:168,2275,463,719,2318,984,352,297,5557,1400
3572:52546,29630,31775,17,3360,138,54245,238,110194,901
3579:302,654,17,84,1102,58,616,29,8,354
3580:81,262,17,76,302,616,654,780,58,564
3593:302,17,8,650,654,616,58,84,29,518
3599:262,17,826,616,81,76,302,654,564,58
3609:17,302,866,654,70,616,138,58,84,8
3610:17,84,70,302,564,654,226,616,8,58
3613:6545,70,17,508,13894,76,226,2139,698,81
3628:4204,17,542,302,616,650,103,8,787,76
3656:302,17,654,616,58,15,8,29,84,542
3657:302,654,17,29,58,616,84,736,8,1102
3663:17,302,654,616,58,8,84,518,29,542
3674:17,616,654,302,58,8,564,84,542,518
3684:11824,568,10695,4364,6901,1187,9655,364,37,11039
3685:226,986,17,70,76,616,302,654,199,81
3686:28613,9216,23188,46540,43186,11145,106624,20189,3471,3372
3692:58,17,654,302,616,29,84,8,101,289
3694:236,17,356,302,616,654,58,8,650,76
3701:17,84,302,654,1102,58,616,8,736,289
3702:2031,1970,17,616,302,564,8,76,654,554
3717:17,302,616,654,8,58,518,84,650,76
3721:17,302,654,8,616,58,29,84,518,650
3728:901,2414,17,76,654,347,302,616,58,564
3735:17,302,654,616,58,84,8,518,650,29
3736:17,302,76,654,616,58,84,354,866,8
3737:17,76,302,654,616,58,84,8,650,29
3751:302,17,654,616,518,564,58,8,6,84
3752:654,17,302,866,138,58,616,15,29,84
3800:17,616,302,654,8,58,84,518,76,650
3811:5975,76,533,4040,8772,17,13341,1337,603,4671
3820:302,17,654,58,84,29,616,1102,8,138
3840:17,302,654,84,29,58,616,70,1102,8
3846:17,616,302,654,76,58,542,29,15,8
3849:17,302,654,84,29,58,616,1102,354,8
3850:17,302,84,654,8,616,58,1102,650,29
